ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
tigo1236,Mbembe,tigo1236,,,,,,
mber1257,Mbere,mber1257,,,,,,
bira1254,Mbirao,bira1254,,,,,,
mbok1243,Mboko,mbok1243,,,,,,
mbos1242,Mboshi,mbos1242,,,,,,
mbow1246,Mbowe,mbow1246,,,,,,
mbug1242,Mbugwe,mbug1242,,,,,,
mbuk1243,Mbuko,mbuk1243,,,,,,
mbuk1240,Mbukushu,mbuk1240,,,,,,
mbul1260,Mbula-Bwazaa,mbul1260,,,,,,
mbul1263,Mbula-Mangap,mbul1263,,,,,,
mbul1262,Mbule,mbul1262,,,,,,
mbul1258,Mbulungish,mbul1258,,,,,,
mbum1254,Mbum,mbum1254,,,,,,
mbun1249,Mbunda,mbun1249,,,,,,
mbya1239,Mbya-Guarani,mbya1239,,,,,,
mede1237,Medebur,mede1237,,,,,,
medu1238,Medumba,medu1238,,,,,,
meen1242,Meen,meen1242,,,,,,
mefe1242,Mefele,mefe1242,,,,,,
mega1243,Megam,mega1243,,,,,,
taki1248,Megiar,taki1248,,,,,,
megl1237,Meglenoromanian,megl1237,,,,,,
mehe1243,Mehek,mehe1243,,,,,,
mehi1240,Mehinaku,mehi1240,,,,,,
mehr1241,Mehri,mehr1241,,,,,,
mani1292,Meithei,mani1292,,,,,,
meke1243,Mekeo,meke1243,,,,,,
cent2101,Melanau-Central,cent2101,,,,,,
mele1250,Mele-Fila,mele1250,,,,,,
mera1242,Melemela,mera1242,,,,,,
tsha1245,Menba-Cuona,tsha1245,,,,,,
mend1261,Mendankwe,mend1261,,,,,,
mend1268,Mende-PNG,mend1268,,,,,,
mend1266,Mende,mend1266,,,,,,
meng1264,Mengaka,meng1264,,,,,,
meng1267,Mengen,meng1267,,,,,,
meng1263,Mengisa,meng1263,,,,,,
meno1252,Menominee,meno1252,,,,,,
minr1238,Menriq,minr1238,,,,,,
ment1249,Mentawei,ment1249,,,,,,
meny1245,Menya,meny1245,,,,,,
west2422,Meohang-West,west2422,,,,,,
meos1237,Meoswar,meos1237,,,,,,
mere1242,Merei,mere1242,,,,,,
mere1246,Merey,mere1246,,,,,,
meri1244,Meriam,meri1244,,,,,,
merl1237,Merlav,merl1237,,,,,,
meru1245,Meru,meru1245,,,,,,
mesm1239,Mesme,mesm1239,,,,,,
mesk1242,Mesquakie,mesk1242,,,,,,
meta1238,Meta,meta1238,,,,,,
mewa1249,Mewari,mewa1249,,,,,,
mewa1250,Mewati,mewa1250,,,,,,
meya1236,Meyah,meya1236,,,,,,
mfum1238,Mfumte,mfum1238,,,,,,
miam1252,Miami-Illinois,miam1252,,,,,,
mian1256,Mianmin,mian1256,,,,,,
luop1235,Miao-Changanjiang,luop1235,,,,,,
yaoo1241,Miao-Yao,yaoo1241,,,,,,
mikm1235,Micmac,mikm1235,,,,,,
miga1241,Migabac,miga1241,,,,,,
miga1249,Migama,miga1249,,,,,,
saja1240,Miji,saja1240,,,,,,
mika1239,Mikasuki,mika1239,,,,,,
karb1241,Mikir,karb1241,,,,,,
mina1276,Mina,mina1276,,,,,,
mina1268,Minangkabau,mina1268,,,,,,
mind1255,Mindiri,mind1255,,,,,,
ming1252,Mingrelian,ming1252,,,,,,
arif1239,Miniafia-Oyan,arif1239,,,,,,
mini1251,Minigir,mini1251,,,,,,
misi1242,Miri,misi1242,,,,,,
miri1266,Miriwung,miri1266,,,,,,
mish1244,Miship,mish1244,,,,,,
misi1243,Misima-Paneati,misi1243,,,,,,
misk1235,Miskito,misk1235,,,,,,
miuu1237,Miu-My,miuu1237,,,,,,
sout2985,Miwok-Southern-Sierra,sout2985,,,,,,
toto1305,Mixe-Chuxnaban,toto1305,,,,,,
juqu1238,Mixe-Juquila,juqu1238,,,,,,
quet1239,Mixe-Quetzaltepec,quet1239,,,,,,
magd1235,Mixteco-Magdalen-Penasco,magd1235,,,,,,
metl1238,Mixteco-Metlatonic,metl1238,,,,,,
mixt1425,Mixteco-Mixtepec,mixt1425,,,,,,
nort2985,Mixteco-Northern-Tlaxiaco,nort2985,,,,,,
sout3000,Mixteco-SW-Tlaxiaco,sout3000,,,,,,
amol1236,Mixteco-Santiago Amoltepec,amol1236,,,,,,
west2643,Mixteco-Western-Juxtlahuaca,west2643,,,,,,
miya1266,Miya,miya1266,,,,,,
miya1259,Miyako,miya1259,,,,,,
miyo1238,Miyobe-Sola,miyo1238,,,,,,
lush1249,Mizo,lush1249,,,,,,
mlab1235,Mlabri,mlab1235,,,,,,
mmaa1238,Mmaala,mmaa1238,,,,,,
mmen1238,Mmen,mmen1238,,,,,,
cent1992,Mnong-Central,cent1992,,,,,,
east2333,Mnong-Eastern,east2333,,,,,,
wakd1237,Mo-Sobei,wakd1237,,,,,,
moba1244,Moba,moba1244,,,,,,
moch1256,Mochi,moch1256,,,,,,
moco1246,Mocovi,moco1246,,,,,,
moda1244,Modang-AN,moda1244,,,,,,
scot1243,ModernScots,scot1243,,,,,,
mofu1248,Mofu-Gudur,mofu1248,,,,,,
nort3046,Mofu-North,nort3046,,,,,,
mogh1245,Moghol,mogh1245,,,,,,
mogu1251,Mogum,mogu1251,,,,,,
moha1256,Mohave,moha1256,,,,,,
moha1258,Mohawk,moha1258,,,,,,
moii1235,Moi-Papua,moii1235,,,,,,
moke1242,Moken,moke1242,,,,,,
moki1238,Mokilese,moki1238,,,,,,
mokl1243,Moklen,mokl1243,,,,,,
moks1248,Moksha,moks1248,,,,,,
molb1237,Molbog,molb1237,,,,,,
moli1248,Molima,moli1248,,,,,,
molo1266,Moloko,molo1266,,,,,,
momj1237,Mom-Jango,momj1237,,,,,,
moma1242,Moma,moma1242,,,,,,
momu1241,Momuna,momu1241,,,,,,
monn1252,Mon,monn1252,,,,,,
mong1338,Mongo-Nkundu,mong1338,,,,,,
mong1342,Mongondow,mong1342,,,,,,
tuuu1240,Monguor,tuuu1240,,,,,,
moni1261,Moni-Papua,moni1261,,,,,,
mono1273,Mono-Alu,mono1273,,,,,,
mono1275,Mono-America,mono1275,,,,,,
mono1270,Mono-Congo,mono1270,,,,,,
mons1234,Monsang,mons1234,,,,,,
mont1268,Montagnais,mont1268,,,,,,
monz1249,Monzombo,monz1249,,,,,,
morm1235,Moor2,morm1235,,,,,,
moss1236,Moore,moss1236,,,,,,
mora1239,Moraid,mora1239,,,,,,
moro1285,Moro-Sudan,moro1285,,,,,,
moro1287,Moronene,moro1287,,,,,,
mpot1241,Morouas,mpot1241,,,,,,
mort1237,Mortlockese,mort1237,,,,,,
moru1253,Moru,moru1253,,,,,,
vure1239,Mosina,vure1239,,,,,,
mosk1236,Moskona,mosk1236,,,,,,
mota1237,Mota-Vanuatu,mota1237,,,,,,
motl1237,Motlav,motl1237,,,,,,
motu1246,Motu,motu1246,,,,,,
mouk1239,Mouk-Aria,mouk1239,,,,,,
movi1243,Movima,movi1243,,,,,,
moyo1238,Moyon,moyo1238,,,,,,
mpad1242,Mpade,mpad1242,,,,,,
mpii1239,Mpi,mpii1239,,,,,,
mpuo1241,Mpiin,mpuo1241,,,,,,
mpon1254,Mpongmpong,mpon1254,,,,,,
mpur1239,Mpur,mpur1239,,,,,,
mpie1238,Mpyemo,mpie1238,,,,,,
mruu1242,Mru,mruu1242,,,,,,
mual1241,Mualang,mual1241,,,,,,
mubi1246,Mubi,mubi1246,,,,,,
mudb1240,Mudburra,mudb1240,,,,,,
mudu1239,Muduga,mudu1239,,,,,,
mugo1238,Mugom,mugo1238,,,,,,
muin1242,Muinane,muin1242,,,,,,
muku1242,Mukulu,muku1242,,,,,,
mula1253,Mulam,mula1253,,,,,,
gela1264,Mulao,gela1264,,,,,,
mull1244,Mullu-Kurumba,mull1244,,,,,,
mull1237,Mullukmulluk,mull1237,,,,,,
mumm1238,Mum,mumm1238,,,,,,
nucl1240,Mumuye,nucl1240,,,,,,
muna1247,Muna,muna1247,,,,,,
mund1325,Mundang,mund1325,,,,,,
mund1327,Mundani,mund1327,,,,,,
mund1326,Mundu,mund1326,,,,,,
mund1330,Munduruku,mund1330,,,,,,
mung1266,Mungaka,mung1266,,,,,,
mung1269,Munggui,mung1269,,,,,,
muni1258,Muniche,muni1258,,,,,,
munj1244,Munji,munj1244,,,,,,
muon1246,Muong,muon1246,,,,,,
cent1990,Muot-Nancowry,cent1990,,,,,,
east2340,Muria-Eastern,east2340,,,,,,
farw1235,Muria-Far-Eastern,farw1235,,,,,,
muri1259,Murik-Kayan,muri1259,,,,,,
murl1244,Murle,murl1244,,,,,,
murr1258,Murrinh-Patha,murr1258,,,,,,
murs1242,Mursi,murs1242,,,,,,
seru1246,Murut-Serudung,seru1246,,,,,,
taga1273,Murut-Tahol,taga1273,,,,,,
timu1262,Murut-Timugon,timu1262,,,,,,
muse1242,Musey,muse1242,,,,,,
musg1254,Musgu,musg1254,,,,,,
cakf1236,Mushere,cakf1236,,,,,,
mush1238,Mushunguli,mush1238,,,,,,
musi1241,Musi,musi1241,,,,,,
cree1270,Muskogee,cree1270,,,,,,
muso1238,Musom,muso1238,,,,,,
muss1246,Mussau-Emira,muss1246,,,,,,
muth1236,Muthuvan,muth1236,,,,,,
mutu1242,Mutu,mutu1242,,,,,,
muya1239,Muya,muya1239,,,,,,
muya1243,Muyang,muya1243,,,,,,
mvub1239,Mvuba,mvub1239,,,,,,
mwag1236,Mwaghavul,mwag1236,,,,,,
mwan1250,Mwan,mwan1250,,,,,,
mwan1247,Mwani,mwan1247,,,,,,
mwat1237,Mwatebu,mwat1237,,,,,,
myen1241,Myene,myen1241,,,,,,
mzie1235,Mzieme-Naga,mzie1235,,,,,,
nort2725,N-Rengma-Naga,nort2725,,,,,,
malf1237,Naahai-Malfaxal,malf1237,,,,,,
sout2857,Naahai-South-West-Bay,sout2857,,,,,,
naas1242,Naasioi,naas1242,,,,,,
naba1253,Naba,naba1253,,,,,,
naba1256,Nabak,naba1256,,,,,,
nade1244,Nadeb,nade1244,,,,,,
nafa1258,Nafaanra,nafa1258,,,,,,
nafr1241,Nafri,nafr1241,,,,,,
nafu1238,Nafusi-Nefusa,nafu1238,,,,,,
khez1235,Naga-Khezha,khez1235,,,,,,
lein1237,Naga-Leinong,lein1237,,,,,,
loth1237,Naga-Lotha,loth1237,,,,,,
maku1273,Naga-Makuri,maku1273,,,,,,
maky1235,Naga-Paungnyuan,maky1235,,,,,,
tuts1235,Naga-Pongnyuan,tuts1235,,,,,,
nage1237,Nage,nage1237,,,,,,
nang1262,Naggu,nang1262,,,,,,
naha1261,Nahali,naha1261,,,,,,
guer1241,Nahuatl-Guerrero,guer1241,,,,,,
west2624,Nahuatl-Huasteca,west2624,,,,,,
isth1242,Nahuatl-Isthmus-Mecayapan,isth1242,,,,,,
naii1241,Nai-Biaka,naii1241,,,,,,
naka1263,Nakaela,naka1263,,,,,,
naka1265,Nakai,naka1265,,,,,,
naka1262,Nakanai,naka1262,,,,,,
naki1238,Naki-CM,naki1238,,,,,,
nakw1240,Nakwi,nakw1240,,,,,,
nalc1240,Nalca,nalc1240,,,,,,
nali1245,Nali,nali1245,,,,,,
nali1244,Nalik,nali1244,,,,,,
nalo1235,Nalogo,nalo1235,,,,,,
nalu1240,Nalu,nalu1240,,,,,,
nama1266,Nama-PNG,nama1266,,,,,,
nama1264,Nama,nama1264,,,,,,
nama1268,Namakura,nama1268,,,,,,
mama1278,Nambikuara-Northern,mama1278,,,,,,
sout2994,Nambikuara-Southern,sout2994,,,,,,
namb1293,Nambo,namb1293,,,,,,
nami1256,Namia,nami1256,,,,,,
namo1247,Namonuito,namo1247,,,,,,
namu1246,Namuji,namu1246,,,,,,
nanc1253,Nancere,nanc1253,,,,,,
nand1264,Nande,nand1264,,,,,,
kale1246,Nandi,kale1246,,,,,,
nang1259,Nangikurrunggurr,nang1259,,,,,,
nant1250,Nanti,nant1250,,,,,,
buna1273,Naoklao,buna1273,,,,,,
napu1241,Napu,napu1241,,,,,,
narp1239,Nar-Phu,narp1239,,,,,,
nara1262,Nara,nara1262,,,,,,
nara1263,Narango,nara1263,,,,,,
nari1240,Narim-Larim,nari1240,,,,,,
naro1249,Naro,naro1249,,,,,,
nasa1239,Nasal,nasa1239,,,,,,
nasa1240,Nasarian,nasa1240,,,,,,
nask1242,Naskapi,nask1242,,,,,,
nate1242,Nateni,nate1242,,,,,,
telu1262,Nathakani,telu1262,,,,,,
vinm1237,Nati,vinm1237,,,,,,
natu1249,Natugu,natu1249,,,,,,
nauk1242,Naukan,nauk1242,,,,,,
naun1237,Nauna,naun1237,,,,,,
naur1243,Nauruan,naur1243,,,,,,
naue1237,Naute,naue1237,,,,,,
nava1243,Navajo,nava1243,,,,,,
navu1237,Navut,navu1237,,,,,,
nawd1238,Nawdm,nawd1238,,,,,,
nawu1242,Nawuri,nawu1242,,,,,,
naxi1245,Naxi,naxi1245,,,,,,
nayi1243,Nayi,nayi1243,,,,,,
ndal1241,Ndali,ndal1241,,,,,,
ndam1239,Ndamba,ndam1239,,,,,,
ndan1241,Ndanda,ndan1241,,,,,,
dhao1237,Ndao-Dhao,dhao1237,,,,,,
ndas1238,Ndasa,ndas1238,,,,,,
ndai1238,Ndazi,ndai1238,,,,,,
nden1250,Nde,nden1250,,,,,,
ndem1249,Ndemli,ndem1249,,,,,,
nden1249,Ndendeule,nden1249,,,,,,
nden1248,Ndengeleko,nden1248,,,,,,
ndog1248,Ndogo,ndog1248,,,,,,
ndoo1241,Ndoola,ndoo1241,,,,,,
ndug1245,Nduga,ndug1245,,,,,,
ndum1239,Ndumu,ndum1239,,,,,,
ndut1239,Ndut,ndut1239,,,,,,
neap1235,Neapolitan,neap1235,,,,,,
negi1245,Negidal,negi1245,,,,,,
neha1247,Nehan,neha1247,,,,,,
nekk1240,Nek-PNG,nekk1240,,,,,,
neku1237,Neku,neku1237,,,,,,
amba1266,Nemboa-Amba,amba1266,,,,,,
nemi1240,Nemi,nemi1240,,,,,,
nenn1238,Nen,nenn1238,,,,,,
neng1238,Nengone,neng1238,,,,,,
east1436,Nepali,east1436,,,,,,
sout2723,Nesu-Yi,sout2723,,,,,,
newa1246,Newari-Dolakha,newa1246,,,,,,
neyo1238,Neyo,neyo1238,,,,,,
nezp1238,Nez-Perce,nezp1238,,,,,,
ngaa1240,Ngaanyatjarra,ngaa1240,,,,,,
ngab1239,Ngabere-Guaymi,ngab1239,,,,,,
ngad1261,Ngada,ngad1261,,,,,,
ngad1258,Ngadjunmaya,ngad1258,,,,,,
ngai1241,Ngaing,ngai1241,,,,,,
ngaj1237,Ngaju,ngaj1237,,,,,,
ngal1292,Ngalkbun-Dalabon,ngal1292,,,,,,
ngam1269,Ngam,ngam1269,,,,,,
ngam1267,Ngamambo,ngam1267,,,,,,
ngam1268,Ngambay,ngam1268,,,,,,
ngan1291,Nganasan,ngan1291,,,,,,
ngan1299,Ngangam,ngan1299,,,,,,
nyan1313,Ngangi,nyan1313,,,,,,
ngar1284,Ngarinyin,ngar1284,,,,,,
ngar1235,Ngarinyman,ngar1235,,,,,,
ngar1286,Ngarla,ngar1286,,,,,,
ngar1287,Ngarluma,ngar1287,,,,,,
ngba1284,Ngbaka-Mabo,ngba1284,,,,,,
ngba1285,Ngbaka,ngba1285,,,,,,
nort2774,Ngbandi-North,nort2774,,,,,,
sout2784,Ngbandi-South,sout2784,,,,,,
ngeq1245,Ngeq,ngeq1245,,,,,,
ngge1241,Nggem,ngge1241,,,,,,
nggw1242,Nggwahyi,nggw1242,,,,,,
ngie1242,Ngie,ngie1242,,,,,,
ngie1241,Ngiemboon,ngie1241,,,,,,
ngit1239,Ngiti,ngit1239,,,,,,
ngiz1242,Ngizim,ngiz1242,,,,,,
ngom1270,Ngom,ngom1270,,,,,,
ngom1272,Ngomba,ngom1272,,,,,,
ngom1271,Ngombale,ngom1271,,,,,,
ngom1268,Ngombe-Ligombe,ngom1268,,,,,,
ngon1267,Ngongo,ngon1267,,,,,,
ngur1263,Ngoreme,ngur1263,,,,,,
ngul1247,Ngul-Ngoli,ngul1247,,,,,,
ngul1246,Ngulu-Nguu,ngul1246,,,,,,
kwas1243,Ngumba,kwas1243,,,,,,
ngun1272,Ngungwel,ngun1272,,,,,,
nguo1239,Nguon,nguo1239,,,,,,
ngwe1238,Ngwe,ngwe1238,,,,,,
ngwo1241,Ngwo,ngwo1241,,,,,,
nhen1239,Nheengatu,nhen1239,,,,,,
nias1242,Nias,nias1242,,,,,,
niel1243,Niellim,niel1243,,,,,,
nila1244,Nila-Maluku,nila1244,,,,,,
nila1242,Nilamba,nila1242,,,,,,
nucl1633,Nimboran,nucl1633,,,,,,
sude1239,Nimoa-Rifao,sude1239,,,,,,
nina1238,Ninam,nina1238,,,,,,
ning1274,Ninggirum,ning1274,,,,,,
ninz1246,Ninzo,ninz1246,,,,,,
nisa1239,Nisa-Papua,nisa1239,,,,,,
saur1251,Nisa,saur1251,,,,,,
noot1239,Nitinat,noot1239,,,,,,
niua1240,Niuafoou,niua1240,,,,,,
niue1239,Niuean,niue1239,,,,,,
niva1238,Nivacle,niva1238,,,,,,
gily1242,Nivkh,gily1242,,,,,,
njeb1242,Njebi,njeb1242,,,,,,
nkem1242,Nkem-Nkum,nkem1242,,,,,,
nkon1248,Nkonya,nkon1248,,,,,,
nkor1239,Nkoroo,nkor1239,,,,,,
nkoy1244,Nkoya,nkoy1244,,,,,,
nkhu1238,Nkumbi,nkhu1238,,,,,,
nuuu1241,Nlu,nuuu1241,,,,,,
nobo1238,Nobonob,nobo1238,,,,,,
noct1238,Nocte-Naga,noct1238,,,,,,
noga1249,Nogai,noga1249,,,,,,
noku1237,Nokuku,noku1237,,,,,,
noma1260,Nomaande,noma1260,,,,,,
noma1263,Nomatsiguenga,noma1263,,,,,,
nong1247,Nong Zhuang,nong1247,,,,,,
nonu1241,Nonuya,nonu1241,,,,,,
nook1247,Nooksack,nook1247,,,,,,
noon1242,Noon,noon1242,,,,,,
nort2943,North Alaskan Inupiatun,nort2943,,,,,,
yong1276,North Zhuang,yong1276,,,,,,
ivbi1241,North-Okpele-Arhe,ivbi1241,,,,,,
nort2626,NorthFrisian,nort2626,,,,,,
east2443,Northeast-Ambae,east2443,,,,,,
nort2945,NorthwestAlaskaInupiatun,nort2945,,,,,,
nort2961,Northwestern Ojibwa,nort2961,,,,,,
norw1259,Norwegian,norw1259,,,,,,
notr1240,Notre,notr1240,,,,,,
nots1237,Notsi,nots1237,,,,,,
nsar1238,Nsaari,nsar1238,,,,,,
nuba1241,Nubaca,nuba1241,,,,,,
dong1288,Nubian-Dongolawi,dong1288,,,,,,
ghul1238,Nubian-Ghulfan,ghul1238,,,,,,
mido1240,Nubian-Midob,mido1240,,,,,,
nobi1240,Nubian-Nobiin,nobi1240,,,,,,
nuer1246,Nuer,nuer1246,,,,,,
nugu1242,Nugunu,nugu1242,,,,,,
nuka1242,Nukak,nuka1242,,,,,,
nukn1238,Nukna,nukn1238,,,,,,
nuku1258,Nukumanu,nuku1258,,,,,,
nuku1260,Nukuoro,nuku1260,,,,,,
nuku1259,Nukuria,nuku1259,,,,,,
numa1254,Numanggang,numa1254,,,,,,
numb1247,Numbami-Siboma,numb1247,,,,,,
nume1241,Nume,nume1241,,,,,,
nume1242,Numee,nume1242,,,,,,
nung1283,Nung,nung1283,,,,,,
nung1290,Nunggubuyu,nung1290,,,,,,
nort2784,Nuni-Northern,nort2784,,,,,,
sout2795,Nuni-Southern,sout2795,,,,,,
youn1235,Nunu,youn1235,,,,,,
nupe1254,Nupe,nupe1254,,,,,,
nusa1245,Nusa-Laut,nusa1245,,,,,,
nusu1239,Nusu,nusu1239,,,,,,
huaa1248,Nuu,huaa1248,,,,,,
nyab1255,Nyabwa,nyab1255,,,,,,
nyah1250,NyahKur,nyah1250,,,,,,
nyah1249,Nyaheun,nyah1249,,,,,,
nyak1260,Nyakyusa,nyak1260,,,,,,
nyal1250,Nyali,nyal1250,,,,,,
nyam1271,Nyamal,nyam1271,,,,,,
nyam1277,Nyambo,nyam1277,,,,,,
nyam1275,Nyamwanga,nyam1275,,,,,,
nyam1276,Nyamwezi,nyam1276,,,,,,
nyan1305,Nyaneka,nyan1305,,,,,,
nyan1315,Nyangatom,nyan1315,,,,,,
nyan1302,Nyangbo,nyan1302,,,,,,
nyan1301,Nyangumarta,nyan1301,,,,,,
nyan1308,Nyanja,nyan1308,,,,,,
nyan1307,Nyankole,nyan1307,,,,,,
nyat1246,Nyaturu,nyat1246,,,,,,
nyal1254,Nyelayu-Yalayu,nyal1254,,,,,,
nyem1238,Nyemba,nyem1238,,,,,,
nyen1254,Nyenkha,nyen1254,,,,,,
nyin1250,Nyindrou,nyin1250,,,,,,
nyol1238,Nyole,nyol1238,,,,,,
nyor1244,Nyore,nyor1244,,,,,,
nyor1246,Nyoro,nyor1246,,,,,,
nyun1247,Nyungar,nyun1247,,,,,,
nyun1248,Nyungwe,nyun1248,,,,,,
nzak1246,Nzakambay,nzak1246,,,,,,
nzak1247,Nzakara,nzak1247,,,,,,
nzan1240,Nzanyi,nzan1240,,,,,,
nzim1238,Nzema,nzim1238,,,,,,
obok1239,Obokuitai,obok1239,,,,,,
obol1243,Obolo,obol1243,,,,,,
ocai1244,Ocaina,ocai1244,,,,,,
atzi1235,Ocuiteco,atzi1235,,,,,,
oddd1238,Od,oddd1238,,,,,,
odia1239,Odiai-Busa,odia1239,,,,,,
odoo1238,Odoodee,odoo1238,,,,,,
odua1238,Odual,odua1238,,,,,,
ogbi1239,Ogbia,ogbi1239,,,,,,
ogbr1243,Ogbronuagum,ogbr1243,,,,,,
oyyy1238,Oi,oyyy1238,,,,,,
poum1235,Oinam-Naga,poum1235,,,,,,
oira1263,Oirata,oira1263,,,,,,
seve1240,Ojibwa-Severn,seve1240,,,,,,
okan1243,Okanagan,okan1243,,,,,,
okie1245,Okiek-Akie,okie1245,,,,,,
okoe1238,Oko,okoe1238,,,,,,
okol1241,Okolod,okol1241,,,,,,
okod1238,Okordia,okod1238,,,,,,
okpa1238,Okpamheri,okpa1238,,,,,,
kala1381,Okrika,kala1381,,,,,,
oksa1245,Oksapmin,oksa1245,,,,,,
okuu1243,Oku,okuu1243,,,,,,
livv1243,Olonets,livv1243,,,,,,
olra1234,Olrat,olra1234,,,,,,
olub1238,Olubo,olub1238,,,,,,
omag1248,Omagua,omag1248,,,,,,
omah1247,Omaha-Ponca,omah1247,,,,,,
omba1241,Ombaama,omba1241,,,,,,
omii1238,Omi,omii1238,,,,,,
onaa1245,Ona-Selknam,onaa1245,,,,,,
molm1235,One-Molmo,molm1235,,,,,,
nort2907,One-Northern,nort2907,,,,,,
onei1249,Oneida,onei1249,,,,,,
onge1236,Onge,onge1236,,,,,,
onin1245,Onin,onin1245,,,,,,
onoo1246,Ono-Morobe,onoo1246,,,,,,
onob1238,Onobasulu,onob1238,,,,,,
onon1246,Onondaga,onon1246,,,,,,
opao1240,Opao,opao1240,,,,,,
opuu1239,Opuuo,opuu1239,,,,,,
orej1242,Orejon,orej1242,,,,,,
orma1241,Orma,orma1241,,,,,,
ormu1248,Ormu,ormu1248,,,,,,
ormu1247,Ormuri,ormu1247,,,,,,
oroo1241,Oro-NG,oroo1241,,,,,,
oroc1248,Orochi,oroc1248,,,,,,
oroh1237,Oroha,oroh1237,,,,,,
orok1265,Orok,orok1265,,,,,,
orok1269,Orokaiva,orok1269,,,,,,
orok1266,Oroko,orok1266,,,,,,
west2721,Oromo-West-Central,west2721,,,,,,
oroq1238,Oroqen,oroq1238,,,,,,
orow1242,Orowe,orow1242,,,,,,
orya1242,Orya,orya1242,,,,,,
osag1243,Osage,osag1243,,,,,,
osos1238,Ososo,osos1238,,,,,,
otda1235,Ot-Danum-Dohoi,otda1235,,,,,,
ixte1237,Otomi-Ixtenco,ixte1237,,,,,,
esta1236,Otomi-State-Mexico,esta1236,,,,,,
otor1240,Otoro,otor1240,,,,,,
otta1242,Ottawa,otta1242,,,,,,
wuzl1236,Ouldeme,wuzl1236,,,,,,
ouma1237,Ouma,ouma1237,,,,,,
owaa1237,Owa,owaa1237,,,,,,
owin1240,Owiniga,owin1240,,,,,,
oyao1237,Oyaoya,oyao1237,,,,,,
oyda1235,Oyda,oyda1235,,,,,,
pahn1237,Pa-Hng,pahn1237,,,,,,
paaf1237,Paafang,paaf1237,,,,,,
paam1238,Paamese,paam1238,,,,,,
paas1238,Paasaal,paas1238,,,,,,
paco1243,Pacoh,paco1243,,,,,,
paez1247,Paez-Nasa-Yuwe,paez1247,,,,,,
pagi1243,Pagibete,pagi1243,,,,,,
pagu1249,Pagu,pagu1249,,,,,,
mirp1238,Pahari-Mirpur,mirp1238,,,,,,
paha1251,Pahari-Potwari,paha1251,,,,,,
paic1239,Paici,paic1239,,,,,,
paip1241,Paipai,paip1241,,,,,,
pait1244,Paite,pait1244,,,,,,
nort2954,Paiute-Northern,nort2954,,,,,,
paiw1248,Paiwan,paiw1248,,,,,,
pakt1239,Pak-Tong,pakt1239,,,,,,
poko1263,Pakot,poko1263,,,,,,
pala1344,Palauan,pala1344,,,,,,
ruch1235,Palaung-Pale,ruch1235,,,,,,
sout2916,Palawano-Southwest,sout2916,,,,,,
palo1243,Palor,palo1243,,,,,,
palu1253,Paluan,palu1253,,,,,,
palu1252,Palue,palu1252,,,,,,
paly1238,Palya-Bareli,paly1238,,,,,,
boly1239,Palyu,boly1239,,,,,,
cent2145,Pame-Central,cent2145,,,,,,
nort2984,Pame-Northern,nort2984,,,,,,
pamo1252,Pamona,pamo1252,,,,,,
pamo1253,Pamosu,pamo1253,,,,,,
pamp1243,Pampangan,pamp1243,,,,,,
pana1293,Pana-CM-CD,pana1293,,,,,,
pana1295,Pana-Gur,pana1295,,,,,,
pana1305,Panamint,pana1305,,,,,,
pana1307,Panara,pana1307,,,,,,
enap1235,Panare,enap1235,,,,,,
pana1303,Panasuan,pana1303,,,,,,
panc1247,Pancana,panc1247,,,,,,
pang1290,Pangasinan,pang1290,,,,,,
pang1291,Pangutaran-Sama,pang1291,,,,,,
pang1282,Pangwali,pang1282,,,,,,
pani1258,Panim,pani1258,,,,,,
pani1256,Paniyan,pani1256,,,,,,
pano1255,Panobo,pano1255,,,,,,
lamm1241,Pantar-West,lamm1241,,,,,,
pang1287,Panwga,pang1287,,,,,,
papa1265,Papapana,papa1265,,,,,,
papa1268,Papar,papa1268,,,,,,
papa1269,Papasena,papa1269,,,,,,
pape1239,Papel,pape1239,,,,,,
papi1254,Papitalai,papi1254,,,,,,
papu1251,Papuma,papu1251,,,,,,
para1299,Parachi,para1299,,,,,,
para1312,Parakana,para1312,,,,,,
para1320,Paranan,para1320,,,,,,
para1301,Parauk,para1301,,,,,,
pard1245,Pardhan,pard1245,,,,,,
pard1243,Pardhi,pard1243,,,,,,
pare1272,Paresi,pare1272,,,,,,
pari1256,Pari,pari1256,,,,,,
duru1236,Parji,duru1236,,,,,,
park1237,ParkariKoli,park1237,,,,,,
pary1242,Parya,pary1242,,,,,,
nort2666,Pashai-NE,nort2666,,,,,,
nort2665,Pashai-NW,nort2665,,,,,,
sout2672,Pashai-SE,sout2672,,,,,,
sout2671,Pashai-SW,sout2671,,,,,,
nort2646,Pashtu-Southern,nort2646,,,,,,
male1292,Passamaquoddy,male1292,,,,,,
pata1260,Patani,pata1260,,,,,,
pate1247,Patep,pate1247,,,,,,
patp1243,Patpatar,patp1243,,,,,,
paum1247,Paumari,paum1247,,,,,,
paun1241,Paunaka,paun1241,,,,,,
paus1244,Pauserna-Guarasu,paus1244,,,,,,
pawn1254,Pawnee,pawn1254,,,,,,
payn1244,Paynamar,payn1244,,,,,,
kulo1237,Pazeh,kulo1237,,,,,,
pear1247,Pear,pear1247,,,,,,
pech1241,Pech,pech1241,,,,,,
peka1242,Pekal,peka1242,,,,,,
