ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile,Contributor,Base,Comment
agar1252-1,"Agarabi, Papua New Guinea",agar1252,,agd,,,,,Agarabi.htm,"Mr. Ron Olson, SIL International, Papua New Guinea, May 30, 2010.",,"Agarabi has a traditional counting system up to twenty before, however, people stop using the traditional counting from 11 to 20 stop using and use Anglicized higher numbers after ten now as belowː thirty: teti, forty: foti, fifty: fifti, sixty: sikisti, seventy: seventi, eighty: eiti, ninety: nainti, one hundred: mana antareti, two hundred: kan antareti, three hundred: kanú manaú antareti etc. Note that the word must end in a vowel or a a glottal stop or a nasal. However, for twenty-one, the preference is to add a vowel at the end, even though it ends in a nasal. That is the generally the case for nouns, I've noted."
agat1236-1,"Agatu, Nigeria",agat1236,,agc,,,,,Agatu.htm,"Mr. Yakubu Jacob Umar through Dr. Gideon S. Omachonu, Dept. of languages and Linguistics, Nasarawa State University, Nasarawa State, Nigeria. August 9, 2011.",vigesimal,"Agatu has a vigesimal system similar to that of Idoma. The highest number is úla, which might etymologically mean 20 x 20. NB: All unmarked segments carry mid tone."
aghe1239-1,"Aghem, Cameroun",aghe1239,,agq,,,,,Aghem.htm,"Mr. Nelson Tschonghongei, linguistics student, University of Yaounde I / the Aghem Language Development Committee (ALDEC), members in Wum, through Dr. Pierpaolo Di Carlo, Department of Linguistics, University at Buffalo, The State University of New York, USA. July 29, 2012.",decimal,"The modern Aghem numeral system is decimal. There are option for the number 20 wu̞ːwu̝ etymologically means 'human body'), this means that Aghem might have a traditional numeral system based on twenty before. There is an option for 100 fə́fu̝ː used to count of money. Other higher numbers areː fə́kʷə́n for 1000.000 and bàŋ for 1000.000.000. Note that there are six tones in Aghemː High tone v́, Mid tone V̄, Low tone V̀, Falling tone V̂, Rising tone V̌ and High mid v."
aghe1239-2,"Aghem, Cameroun",aghe1239,,agq,,,,,Aghem.htm,"Dr. Domché Teko Engelbert, University of Yaoundé I, Cameroun, November 26, 1996.",decimal,Aghem has a decimal system. The Aghem number 'twenty' is irregular and etymologically means 'body of a person' = 10 fingers and 10 toes. The remaining decades are forms by ŋ́-ʔɣɨ́m + the numbers 3 through 9.
aghu1253-1,"Aghul, Russia",aghu1253,,agx,,,,,Aghul.htm,"Dr. Timur Maisak, Senior Researcher, Dept. of Caucasian Languages, Institute for Russian language, Russian Academy of Sciences, Moscow, Russia, January 12, 2017.",decimal,Aghul has a decimal numeral system. The data is from the Fite dialect spoken in Fite village.
aghu1253-2,"Aghul, Russia",aghu1253,,agx,,,,,Aghul.htm,"Dr. Sandro V. Kodzasov, Institute for Russian language, Moscow State University, Moscow, Russia, October 9, 1997.",decimal,Aghul numeral system is decimal.
agua1253-1,"Aguaruna, Peru",agua1253,,agr,,,,,Aguaruna.htm,"Dr. Angel Corbera Mori, Department of Linguistics, Universidade Estadual de Campinas (State University of Campinas), Brazil, March 21, 2009.",,"Aguaruna has basic numerals makitʃík ‘one’, hímaŋ ‘two’ and kampatum ‘three’. ipáksumat ‘four’ is derived from the noun ipak ‘annatto’ plus the verb usumat ‘paint the face’, because the fourth (index) finger is used to paint annatto onto the face. uwɨhá(n) amuá ‘five’ is derived from the noun uwɨŋ ‘hand’ and the verb amut ‘finish’. Numbers above five combine the ‘finished hand’ with tikiʃ ‘another’ hand and ihut ‘add’. There is considerable variation possible in the numbers from six up, as these are simply descriptions. The system can potentially be carried to twenty by using the toes. Spanish numerals are generally used for any number greater than three. The (n) that appears in some terms is the accusative suffix, which is typically elided in rapid speech. Note that ipak in number 9 is the plant ""achiote"" lat. bixa orellana from what they extract a red color paint)."
agua1253-2,"Aguaruna, Peru",agua1253,,agr,,,,,Aguaruna.htm,"Dr. Simon Overall, Department of Linguistics, La Trobe University, Victoria, Australia, September 12, 2008.",,"Aguaruna has basic numerals makitʃík ‘one’, hímaŋ ‘two’ and kampatum ‘three’. ipáksumat ‘four’ is derived from the noun ipak ‘annatto’ plus the verb usumat ‘paint the face’, because the fourth (index) finger is used to paint annatto onto the face. uwɨhá(n) amuá ‘five’ is derived from the noun uwɨŋ ‘hand’ and the verb amut ‘finish’. Numbers above five combine the ‘finished hand’ with tikiʃ ‘another’ hand and ihut ‘add’. There is considerable variation possible in the numbers from six up, as these are simply descriptions. The system can potentially be carried to twenty by using the toes. Spanish numerals are generally used for any number greater than three. The (n) that appears in some terms is the accusative suffix, which is typically elided in rapid speech."
agua1253-3,"Aguaruna, Peru",agua1253,,agr,,,,,Aguaruna.htm,"Mr. Jaime Peña, PhD Student, department of Linguistics, University of Oregon, USA. October 23, 2008.",,"As in Huambisa, Aguaruna numerals are based on the concept of hand and foot. The system can be extended until 20, but it is not really used further than that. The numbers 'four' and '9' make reference to the finger used to paint (the index finger) (usumɨt is the root for ʼto paintʼ corresponding to Huambisa usumak, ipak is the plant ""achiote"" lat. bixa orellana from what they extract a red color paint). The numbers beyond ten were taken from SIL linguist, Mildred Larson's data (1966) with modifications for 'j' = IPA [ x ] a velar fricative, and 'ch' = IPA [tʃ]."
agus1235-1,"Agusan Manobo, Philippines",agus1235,,msm,,,,,Manobo-Agusan.htm,"Mr. and Mrs. Ron and Donna Schumacher, Summer Institute of Linguistics, Philippines, December 24, 1993, October 31, 2013, January 31, 2014.",decimal,"Agusan Manobo has a decimal system. Now, they also use Spanish numerals adapted to Agusan Manobo phonology. For 200 the Spanish loanword isː dus sintus, 2000 is dus sintus, but the Spanish numbers are used only for counting money, while the original Manobo numbers are used for counting everything except money."
agut1237-1,"Agutaynen, Palawan, Philippines",agut1237,,agn,,,,,Agutaynon.htm,"Dr. J. Stephen Quakenbush, SIL International, Philippines. March 11, 1994, October 17, 2008.",decimal,Agutaynen has a decimal system.
agwa1247-1,"Agwagwune, Nigeria",agwa1247,,yay,,,,,Agwagwune.htm,"Prof. Kay Williamson and Dr. Ethelbert E. Kari, University of Port Harcourt, Nigeria, June 1, 1997.",,"Agwagwune has a vigesimal numeral system with separate words for 15, 200, and particular constructions 9, 14, 19. There were missing terms for 23 to 29, 1000 and 2000."
ahan1243-1,"Ahanta, Ghana",ahan1243,,aha,,,,,Ahanta.htm,"Mr. Sammy Ntumy, GILLBT (The Ghana Institute of Linguistics, Literacy and Bible Translation), Ghana. April 11, 2002, December 1, 2009.",decimal,"Ahanta has a decimal system. Note that all the vowels that precede [n] at the end of the words are nasalized and the word for ten in fifty is different from other tens (20, 40, 50, 60, 70, 80 and 90 )."
aheu1239-1,"Thavung (Aheu), Laos",aheu1239,,thm,,,,,Thavung.htm,"Dr. Michael Ferlus, CNRS (Centre Nationale de Recherche Scientifique), Paris, France, July 2, 1993",,Thavung borrowed Lao numerals after ten.
ahin1234-1,"Kalanguya, Philippines",ahin1234,,kak,,,,,Kallahan-Kayapa.htm,"Mr. Paul Julian Santiago, PhD Student, Osaka University, Osaka, Japan, February 18, 2014.",decimal,"Kalanguya has a decimal system. Kalanguya (Kayapa) is listed in Ethnologue as Kayapa Kallahan. However, native speakers use the name “Kalanguya” when referring to their language and ethnic group. The language is also spoken in municipalities of Ambaguio, Aritao and Sta.Fe, Nueva Vizcaya. Note that the 'n' in 200 and 800 is the linker [ni]. Phonetic Chart of Kalanguya ( Sourceː Santiago, P.J. 2010. The Phonetic Structure of Kalanguya. B.A. Thesis. University of the Philippines, Diliman) Consonantsː Bilabial Alveolar Palatal Velar Uvular Glottal Plosive p, bʷ t, d ɡ q Fricative h Nasal m n ŋ Lateral approximant l Approximant j Consonants (coarticulated) w voiced labialized velar approximant. Note: Kalanguya also has an alveolar fricative [s] and alveolar flap [ɾ] but only in loanwords. Vowelsː Front Central Back Closed ɪ ʊ Closed-mid Open-mid ɜ Open a"
ahin1234-2,"Kayapa Kallahan, Philippines",ahin1234,,kak,,,,,Kallahan-Kayapa.htm,"Santiago, P.J. 2010. The Phonetic Structure of Kalanguya. B.A. Thesis. University of the Philippines, Diliman) Consonantsː Bilabial Alveolar Palatal Velar Uvular Glottal Plosive p, bʷ t, d ɡ q Fricative h Nasal m n ŋ Lateral approximant l Approximant j Consonants (coarticulated) w voiced labialized velar approximant. Note: Kalanguya also has an alveolar fricative [s] and alveolar flap [ɾ] but only in loanwords. Vowelsː Front Central Back Closed ɪ ʊ Closed-mid Open-mid ɜ Open a",decimal,Kayapa Kallahan has a decimal system similar to that of Karao. The data was from Kalanguya dialect.
ahir1243-1,"Ahirani, Gujarat, India",ahir1243,,ahr,,,,,Ahirani.htm,"Mr. Sam Robert M. A, M. Phil. (PhD research Scholar, Department of Linguistics, Kerala University, Kerala, India, August 24, 2018.",,Ahirani numeral system is similar to that of Khandeshi and Marathi. Note that the traditional phonetic symbols: 'c '= is a voiceless palatal stop; 'ɟ' = is a voiced palatal stop.
ahte1237-1,"Ahtena, USA",ahte1237,,aht,,,,,Ahtena.htm,"Dr. James Kari, Alaska Native Language Centre, University of Alaska at Fairbanks, Alaska, USA, November 30, 2006. Mr. Paul Milanowski, SIL International, Canada, August 12, 2014. Reference sourceː Ahtna Noun Dexterity, compiled by James Kari and Mildred Buck, Alaska Native Language Centre, University of Alaska, Fairbanks, Alaska, 1975.",decimal,"Ahtna is an endangered language. Ahtna has a decimal system. The above set is used to count things, there is another set for counting people. There are some dialectical differences on numbers. ( Central Ahtna, Middle Ahtna, Lower Ahtna and Upper Ahtna bands). Note that the Phonetic transcriptions between IPA and phonetic Americanistː 1. ł = IPA [ɬ], 2. tsʼ =IPA [tsʼ], voiceless ejective affricate."
aich1238-1,"Ai-Cham, China",aich1238,,aih,,,,,Ai-Cham.htm,"Prof. Long Yaohong, 4 July, 1993 Guizhou Institute for Nationalities, Guiyang, Guizhou, China",,
aigh1235-1,"Aighon, Papua New Guinea",aigh1235,,aix,,,,,Aighon.htm,"Mr. Iljae Jung, SIL International, Papua New Guinea, June 4, 2011.",quinary,"Aighon or Psohoh has a traditional quinary system of counting. The word ''popɪpɪ'' means the highest cardinal number in Aighon area. It is interpreted into hundred or thousand or more. But this word is hardly used. Nobody except very old men doesn't know it. Most of young men use English cardinal numbers, so a few young men know their own cardinal numbers."
aika1237-1,"Aikanã, Brazil",aika1237,,tba,,,,,Aikana.htm,"Dr. Hein van der Voort, University of Amsterdam / University of Leiden, Netherlands. August 1, 2011.",,"Aikanã is a language isolate. It was not proven to be a member of any known language family. Also, its name is not Tubarão; that is the mutilated form of a person name that has become part of the name of the Tubarão-Latundê reserve (where Aikanã, Kwazá, Latundê, Salamãi, Sabanê, and Terena Indians live). Aikanã has a rather simple numeral. Above three or four people count in Portuguese. Traditionally they did not count above four, but showed a number of fingers and said 'this many'. Real Aikanã expressions of such numbers are contrived and just describe the situation on the hands, such as the number six: ĩnẽ hi’nã-rika-‘pö a’meme ‘hu-rütxüne-ẽ’ hand no-cl:finger-ss one take-back.again-dec 'Hand finished and took another finger again.' (i.e. six) (cl = classifier, ss= same subject, dec = declarative)"
aikl1237-1,"Aiklep (Kaul), Papua New Guinea",aikl1237,,mwg,,,,,Kaul-Aiklep.htm,"Mr. Wayne Baker, New Tribes Mission, Papua New Guinea, August 18, 2015.",quinary,Kaul or Aiklep has a quinary system of counting. They use English or Pidgin numbers more frequently now. Note that the 'ng' in Romanized spellings is = 'ŋ'.
aime1238-1,"Aimele, Papua New Guinea",aime1238,,ail,,,,,Aimele.htm,"Mr. Grant Aiton, MSc, PhD Candidate, The Cairns Institute, Language and Culture Research Centre, James Cook University, CAIRNS, QLD 4870, Australia, August 19, 2014.",body tally,Aimele has a body tally system starting with the little finger similar to that of Kaluli.
aimo1244-1,"Aimol, India",aimo1244,,aim,,,,,Aimol.htm,"Dr. Chongom Damrengthang Aimol, Department of Linguistics, Manipur University, Imphal through Mr. Losii Heshu. NELD project, Central Institute of Indian Languages, Manasagangori, Mysore. India. September 9, 2009.",,"Aimol numeral system is similar to that of Chiru and other Chin languages. The numerals from eleven to nineteen are formed by a connective /-ləj-/ which is added to sòm “ten” to the basic numerals from one to nine. Here /ən/ of ənni, əntʰum and are deleted. The numerals from twenty-one to twenty nine are formed by the same connective /-ləj/ which is added between sòmni “twenty” and the basic numerals from one to nine. Here /ə́n-/ of ə́nkʰə́t, ə́nni and ə́ntʰùm are also deleted. In Aimol /ré/ means hundred and /lisiŋ/ means thousand. There is no native term for lakh and crore. /lak/ means lakh and /koror/ means crore. In the ancient time crore is pronounced as /koti/. But the present generation did not use anymore. The symbol / v́ / indicate the low tone, / v̀ / the high tone and level tone is left unmarked."
