ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile
ayer1245-1,"Ayere (Úwû), Nigeria",ayer1245,,aye,,,,,Ayere-Uwu.htm
cent2142-1,"Aymara, Bolivia, Chile, Argentina",cent2142,,ayr,,,,,Aymara-Central.htm
ayor1240-1,"Ayoreo, Paraguay, Bolivia",ayor1240,,ayo,,,,,Ayoreo.htm
ayor1240-2,"Ayoreo, Paraguay, Bolivia",ayor1240,,ayo,,,,,Ayoreo.htm
aben1249-1,"Abenlen Ayta, Philippines",aben1249,,abp,,,,,Ayta-Abenlen.htm
magi1241-1,"Mag-Indi Ayta, Philippines",magi1241,,blx,,,,,Ayta-Indi Ayta.htm
maga1263-1,"Mag-Anchi Ayta, Philippines",maga1263,,sgb,,,,,Ayta-Mag-Anchi.htm
nort2697-1,"Azerbaijani, Azerbaijan",nort2697,,azj,,,,,Azebaijiani.htm
kaci1244-1,"Baalesi, Ethiopia, Sudan",kaci1244,,koe,,,,,Baalesi.htm
kaci1244-2,"Baalesi, Ethiopia, Sudan",kaci1244,,koe,,,,,Baalesi.htm
baat1238-1,"Baatonum, Benin, Nigeria",baat1238,,bba,,,,,Baatonum.htm
baat1238-2,"Baatonum, Benin, Nigeria",baat1238,,bba,,,,,Baatonum.htm
baba1264-1,"Baba1 (Papia), Cameroun",baba1264,,bbw,,,,,Baba.htm
baba1264-2,"Baba (Papia), Cameroun",baba1264,,bbw,,,,,Baba.htm
baba1266-1,"Babanki (Kejom), Cameroun",baba1266,,bbk,,,,,Babanki.htm
nort2860-1,"North Babar, Indonesia",nort2860,,bcd,,,,,Babar-North.htm
sout2883-1,"Southeast Babar, Indonesia",sout2883,,vbb,,,,,Babar-Southeast.htm
baba1268-1,"Babatana, Solomon Islands",baba1268,,baa,,,,,Babatana.htm
babi1235-1,"Babine-Witsuwit'en, Canada",babi1235,,bcr,,,,,Babine.htm
baca1246-1,"Bacama (Bwatye), Nigeria",baca1246,,bcy,,,,,Bacama.htm
baca1246-2,"Bacama (Bachama), Nigeria",baca1246,,bcy,,,,,Bacama.htm
bada1258-1,"Bada, Nigeria",bada1258,,bau,,,,,Bada-Jarawan.htm
bada1261-1,"Bada, Sulawesi, Indonesia",bada1261,,bhz,,,,,Bada-Sulawesi.htm
bada1257-1,"Badaga, India",bada1257,,bfq,,,,,Badaga.htm
bade1248-1,"Bade, Nigeria",bade1248,,bde,,,,,Bade.htm
badi1246-1,"Badimaya, Australia",badi1246,,bia,,,,,Badimaya.htm
bady1239-1,"Badyara, Senegal, Guinea",bady1239,,pbp,,,,,Badyara.htm
baeg1237-1,"Baeɡɡu, Solomon Islands",baeg1237,,bvd,,,,,Baeggu.htm
baet1237-1,"Baetora (Nasawa), Vanuatu",baet1237,,btr,,,,,Baetora.htm
bafa1249-1,"Bafanji, Cameroun",bafa1249,,bfj,,,,,Bafanji.htm
bafi1243-1,"Bafia (Kpa), Cameroun",bafi1243,,ksf,,,,,Bafia.htm
bafu1246-1,"Bafut, Cameroun",bafu1246,,bfd,,,,,Bafut.htm
bafu1246-2,"Bafut, Cameroun",bafu1246,,bfd,,,,,Bafut.htm
baga1270-1,"Baga Mandori, Guinea",baga1270,,bmd,,,,,Baga-Mandori.htm
baga1272-1,"Baga Sitemu, Guinea",baga1272,,bsp,,,,,Baga-Sitem.htm
bagi1246-1,"Bagirmi (Bʼarma), Chad",bagi1246,,bmi,,,,,Bagirmi.htm
xxxx0002-1,"Bagiro, C. Afric. Republic",,,,,,,,Bagiro.htm
bago1245-1,"Bago-Kusuntu, Togo",bago1245,,bqg,,,,,Bago-Kusuntu.htm
gian1241-1,"Bagobo, Mindanao, Philippines",gian1241,,bgi,,,,,Bagobo.htm
bagr1243-1,"Bagri, Pakistan, India",bagr1243,,bgq,,,,,Bagri.htm
bagv1239-1,"Bagulal, Russia",bagv1239,,kva,,,,,Bagulal.htm
bagu1251-1,"Bagusa, Indonesia",bagu1251,,bqb,,,,,Bagusa.htm
baha1258-1,"Baham, Indonesia",baha1258,,bdw,,,,,Baham.htm
bahi1254-1,"Bahinemo, Papua New Guinea",bahi1254,,bjh,,,,,Bahinemo.htm
bahi1252-1,"Bahing (Ba'yung), Nepal",bahi1252,,bhj,,,,,Bahing.htm
bahn1262-1,"Bahnar, Vietnam",bahn1262,,bdq,,,,,Bahnar.htm
baha1257-1,"Bahau, Kalimantan, Indonesia",baha1257,,bhv,,,,,Bahua.htm
cent2004-1,"Central Bai, China",cent2004,,bca,,,,,Bai-Central.htm
cent2004-2,"Central Bai, China",cent2004,,bca,,,,,Bai-Central.htm
nort2724-1,"Northern Bai, China",nort2724,,bfc,,,,,Bai-Northern.htm
sout2730-1,"Southern Bai, China",sout2730,,bfs,,,,,Bai-Southern.htm
baik1238-1,"Baikenu (Timorese), East Timor",baik1238,,bkx,,,,,Baikeno-Timorese.htm
baim1244-1,"Baima, China",baim1244,,bqh,,,,,Baima.htm
indo1317-1,"Indonesia Bajau, Indonesia",indo1317,,bdl,,,,,Bajau-Indonesian.htm
west2560-1,"West Coast Bajau, Malaysia",west2560,,bdr,,,,,Bajau-West-Coast.htm
baka1272-1,"Baka, Cameroun",baka1272,,bkc,,,,,Baka-Cameroun.htm
baka1274-1,"Baka, Sudan, Congo",baka1274,,bdh,,,,,Baka-Sudan.htm
baka1277-1,"Bakairí, Brazil",baka1277,,bkq,,,,,Bakairi.htm
baka1277-2,"Bakairí, Brazil",baka1277,,bkq,,,,,Bakairi.htm
baka1273-1,"Bakaka (Mkaa), Cameroun",baka1273,,bqz,,,,,Bakaka.htm
sang1339-1,"Bakati, Kalimantan, Indonesia",sang1339,,scg,,,,,Bakati.htm
bakh1245-1,"Bakhtiari, Iran",bakh1245,,bqi,,,,,Bakhtiari.htm
baki1244-1,"Baki, Epi Island, Vanuatu",baki1244,,bki,,,,,Baki-AN.htm
bako1249-1,"Bakoko, Cameroun",bako1249,,bkh,,,,,Bakoko.htm
baku1263-1,"Bakumpai, Kalimantan, Indonesia",baku1263,,bkr,,,,,Bakumpai.htm
bakw1243-1,"Bakwé, Côte d'Ivoire",bakw1243,,bjw,,,,,Bakwe.htm
bala1314-1,"Balaesang, Sulawesi, Indonesia",bala1314,,bls,,,,,Balaesan.htm
bala1310-1,"Balangao, Philippines",bala1310,,blw,,,,,Balangao.htm
bala1302-1,"Balanta-Ganja, Senegal",bala1302,,bjt,,,,,Balanta-Ganja.htm
bala1301-1,"Balanta-Kentohe, Guinea-Bissau",bala1301,,ble,,,,,Balanta-Kentohe.htm
bala1315-1,"Balantak, Sulawesi, Indonesia",bala1315,,blz,,,,,Balantak.htm
bali1274-1,"Bali (Kibali), DR of the Congo",bali1274,,bcp,,,,,Bali-Bantu.htm
bali1245-1,"Bali (Maya), Nigeria",bali1245,,bcn,,,,,Bali-Maya.htm
bali1278-1,"Balinese, Bali Island, Indonesia",bali1278,,ban,,,,,Balinese.htm
sout2642-1,"Southern Balochi, Pakistan, Iran",sout2642,,bcc,,,,,Balochi.htm
balt1258-1,"Balti, Pakistan, India",balt1258,,bft,,,,,Balti.htm
balu1257-1,"Paluai, Papua New Guinea",balu1257,,blq,,,,,Baluan-Paluai.htm
bama1251-1,"Bamali (Papia), Cameroun",bama1251,,bbq,,,,,Bamali.htm
bamb1265-1,"Bambalang, Cameroun",bamb1265,,bmo,,,,,Bambalang.htm
bamb1270-1,"Bambam, Sulawesi, Indonesia",bamb1270,,ptu,,,,,Bambam-Pitu-Ulunna-Salu.htm
bamb1269-1,"Bambara, Mali, Côte d'Ivoire",bamb1269,,bam,,,,,Bambara.htm
bamb1266-1,"Bambili-Bambui, Cameroun",bamb1266,,baw,,,,,Bambili.htm
bamb1266-2,"Bambili-Bambui, Cameroun",bamb1266,,baw,,,,,Bambili.htm
bamu1254-1,"Bamukumbit, Cameroun",bamu1254,,bqt,,,,,Bamukumbit.htm
bamu1253-1,"Bamun (Shupamen), Cameroun",bamu1253,,bax,,,,,Bamun.htm
bamu1253-2,"Bamun (Bamum), Cameroun",bamu1253,,bax,,,,,Bamun.htm
bamu1256-1,"Bamunka, Cameroun",bamu1256,,bvm,,,,,Bamunka.htm
bamu1256-2,"Bamunka, Cameroun",bamu1256,,bvm,,,,,Bamunka.htm
bamw1238-1,"Bamwe (Libóbi), DR. of the Congo",bamw1238,,bmg,,,,,Bamwe-Libobi.htm
bana1305-1,"Bana, Cameroun",bana1305,,bcw,,,,,Bana.htm
bana1305-2,"Bana, Cameroun",bana1305,,bcw,,,,,Bana.htm
bana1306-1,"Banawá, Brazil",bana1306,,bnh,,,,,Banawa.htm
band1344-1,"Banda-Linda, CAR",band1344,,liy,,,,,Banda-Linda.htm
band1344-2,"Banda-Linda, CAR",band1344,,liy,,,,,Banda-Linda.htm
band1355-1,"Banda, Maluku, Indonesia",band1355,,bnd,,,,,Banda-Maluku.htm
sout2787-1,"Ngbugu, CAR, DR. of the Congo",sout2787,,lnl,,,,,Banda-South-Central.htm
sout2787-2,"Ngbugu, CAR, DR. of the Congo",sout2787,,lnl,,,,,Banda-South-Central.htm
west2458-1,"Banda-Tangbago, Sudan",west2458,,bbp,,,,,Banda-Tangbago.htm
band1352-1,"Bandi, Liberia, Guinea",band1352,,bza,,,,,Bandi.htm
band1352-2,"Bandi, Liberia",band1352,,bza,,,,,Bandi.htm
band1340-1,"Bandial, Senegal",band1340,,bqj,,,,,Bandial.htm
midd1357-1,"Bandjalang, Australia",midd1357,,bdy,,,,,Bandjalang.htm
midd1357-2,"Bandjalang, Australia",midd1357,,bdy,,,,,Bandjalang.htm
bang1353-1,"Bangala, DR. of the Congo",bang1353,,bxg,,,,,Bangala.htm
garh1243-1,"Bangani, India",garh1243,,gbm,,,,,Bangani.htm
hary1238-1,"Haryanvi (Bangaru), India",hary1238,,bgc,,,,,Bangaru.htm
hary1238-2,"Bangaru (Haryanvi), India",hary1238,,bgc,,,,,Bangaru.htm
bang1368-1,"Banggai, Sulawesi, Indonesia",bang1368,,bgz,,,,,Banggai.htm
bang1363-1,"Bangime, Mali",bang1363,,,,,,,Bangime.htm
bang1356-1,"Bangolan, Cameroun",bang1356,,bgj,,,,,Bangolan.htm
bang1350-1,"Bangubangu, DR of the Congo",bang1350,,bnx,,,,,Bangubangu.htm
bang1348-1,"Bangunji (Bangwinji), Nigeria",bang1348,,bsj,,,,,Bangunji.htm
bang1348-2,"Bangunji (Bangwinji), Nigeria",bang1348,,bsj,,,,,Bangunji.htm
bani1254-1,"Baniva (Banîiwa), Venezuela",bani1254,,bvv,,,,,Baniva-Baniiwa.htm
bani1255-1,"Baniwa, Brazil, Venezuela",bani1255,,bwi,,,,,Baniwa.htm
bank1256-1,"Bankon (Abo), Cameroun",bank1256,,abb,,,,,Bankon.htm
hame1242-1,"Hamer-Banna, Ethiopia",hame1242,,amf,,,,,Banna.htm
hame1242-2,"Hamer-Banna, Ethiopia",hame1242,,amf,,,,,Banna.htm
bann1247-1,"Banoni, Papua New Guinea",bann1247,,bcm,,,,,Banoni.htm
bant1281-1,"Bantawa Rai, Nepal, Sikkim",bant1281,,bap,,,,,Bantawa.htm
bant1281-2,"Bantawa Rai, Nepal, Sikkim",bant1281,,bap,,,,,Bantawa.htm
bant1281-3,"Bantawa Rai, Nepal, Sikkim",bant1281,,bap,,,,,Bantawa.htm
bant1293-1,"Bantayanon, Philippines",bant1293,,bfx,,,,,Bantayanon.htm
bant1286-1,"Bantik, Sulawesi, Indonesia",bant1286,,bnq,,,,,Bantik.htm
bant1288-1,"Bantoanon, Philippines",bant1288,,bno,,,,,Bantoanon.htm
bant1288-2,"Bantoanon, Philippines",bant1288,,bno,,,,,Bantoanon.htm
bain1261-1,"Baïnounk Gubëeher, Senegal",bain1261,,bcz,,,,,Banyun-Gubeeher.htm
bain1261-2,"Gunyaamolo Banyun, Senegal",bain1261,,bcz,,,,,Banyun-Gunyaamolo.htm
bona1250-1,"Baoan, China",bona1250,,peh,,,,,Baoan.htm
bona1250-2,"Baoan, China",bona1250,,peh,,,,,Baoan.htm
chhi1245-1,"Baraamu, Nepal",chhi1245,,ctn,,,,,Baraamu.htm
nucl1630-1,"Barai, Papua New Guinea",nucl1630,,bbb,,,,,Barai-PNG.htm
bara1367-1,"Barakai, Maluku, Indonesia",bara1367,,baj,,,,,Barakai.htm
bara1362-1,"Barama (Gibarama), Gabon",bara1362,,bbg,,,,,Barama.htm
bara1375-1,"Barapasi, Papua, Indonesia",bara1375,,brp,,,,,Barapasi.htm
bara1371-1,"Baras, Sulawesi, Indonesia",bara1371,,brs,,,,,Baras.htm
bara1380-1,"Barasano (Eduria), Colombia",bara1380,,bsn,,,,,Barasano.htm
bare1276-1,"Baré, Venezuela",bare1276,,bae,,,,,Bare.htm
bare1279-1,"Barein, Chad",bare1279,,bva,,,,,Barein.htm
barg1252-1,"Bargam, Papua New Guinea",barg1252,,mlp,,,,,Bargam.htm
bari1284-1,"Bari, Sudan, Uganda",bari1284,,bfa,,,,,Bari.htm
bari1286-1,"Bariai, Papua New Guinea",bari1286,,bch,,,,,Bariai.htm
bari1286-2,"Bariai, Papua New Guinea",bari1286,,bch,,,,,Bariai.htm
karn1252-1,"Barim (Karnai), Papua New Guinea",karn1252,,bbv,,,,,Barim.htm
baro1253-1,"Barok, Papua New Guinea",baro1253,,bjk,,,,,Barok.htm
baro1252-1,"Barombi, Cameroun",baro1252,,bbi,,,,,Barombi.htm
barr1247-1,"Barrow Point, Australia",barr1247,,bpt,,,,,Barrow-Point.htm
russ1263-1,Bartangi,russ1263,,rus,,,,,Bartangi.htm
baru1267-1,"Baruya, Papua New Guinea",baru1267,,byr,,,,,Baruya.htm
barz1241-1,"Barzani Neo-Aramaic, Israel",barz1241,,bjf,,,,,Barzani Jewish.htm
basa1286-1,"Basap, Kalimantan, Indonesia",basa1286,,bdb,,,,,Basap.htm
bass1258-1,"Oniyan (Bassari), Senegal",bass1258,,bsc,,,,,Basari.htm
bash1264-1,"Bashkir, Russia",bash1264,,bak,,,,,Bashkir.htm
bask1236-1,"Basketo, Ethiopia",bask1236,,bst,,,,,Basketto.htm
bask1236-2,"Basketto, Ethiopia",bask1236,,bst,,,,,Basketto.htm
basq1248-1,"Basque, Spain, France",basq1248,,eus,,,,,Basque.htm
basq1248-2,"Basque, Spain, France",basq1248,,eus,,,,,Basque.htm
basa1284-1,"Bassa, Cameroun",basa1284,,bas,,,,,Bassa-Bantu.htm
basa1284-2,"Bassa, Cameroun",basa1284,,bas,,,,,Bassa-Bantu.htm
basa1282-1,"Bassa, Nigeria",basa1282,,bzw,,,,,Bassa-Kogi.htm
nucl1418-1,"Bassa, Liberia, Sierra Leone",nucl1418,,bsq,,,,,Bassa.htm
bata1292-1,"Alas Batak, Sumatra, Indonesia",bata1292,,btz,,,,,Batak-Alas.htm
bata1293-1,"Karo Batak, Sumatra, Indonesia",bata1293,,btx,,,,,Batak-Karo.htm
bata1291-1,"Mandailing, Sumatra, Indonesia",bata1291,,btm,,,,,Batak-Mandaling.htm
bata1301-1,"Batak, Palawan, Philippines",bata1301,,bya,,,,,Batak-PH.htm
bata1289-1,"Toba-Batak, Sumatra, Indonesia",bata1289,,bbc,,,,,Batak-Toba.htm
bata1285-1,"Batanga, Cameroun, Equat. Guinea",bata1285,,bnm,,,,,Batanga.htm
bate1262-1,"Batek, Malaysia",bate1262,,btq,,,,,Batek-Deq.htm
bate1261-1,"Bateri, Pakistan",bate1261,,btv,,,,,Bateri.htm
bath1244-1,"Bathari, Oman",bath1244,,bhm,,,,,Bathari.htm
bati1251-1,"Bati, Cameroun",bati1251,,btc,,,,,Bati-Cam.htm
maya1282-1,"Batta, Papua, Indonesia",maya1282,,slz,,,,,Batta-Maya.htm
batu1258-1,"Batuley, Maluku, Indonesia",batu1258,,bay,,,,,Batuley.htm
bauu1244-1,"Bau, Papua New Guinea",bauu1244,,bbd,,,,,Bau.htm
baou1238-1,"Baule (Baoulé), Côte d'Ivoire",baou1238,,bci,,,,,Baule.htm
baur1253-1,"Baure, Bolivia",baur1253,,brg,,,,,Baure.htm
baur1251-1,"Bauria (Bawriya), India",baur1251,,bge,,,,,Bauria-Bawriya.htm
baur1252-1,"Bauro, Solomon Islands",baur1252,,bxa,,,,,Bauro.htm
bauz1241-1,"Bauzi, Papua, Indonesia",bauz1241,,bvz,,,,,Bauzi.htm
bava1246-1,"Bairisch (Bavarian), Germany",bava1246,,bar,,,,,Bavarian.htm
bayo1260-1,"Bayono, Papua, Indonesia",bayo1260,,byl,,,,,Bayono.htm
bayo1255-1,"Bayot, Guinea-Bissau",bayo1255,,bda,,,,,Bayot-GuineaB.htm
bais1246-1,"Bayso (Baiso), Ethiopia",bais1246,,bsw,,,,,Bayso.htm
bayu1240-1,"Bayungu, Australia",bayu1240,,bxj,,,,,Bayungu.htm
bazi1237-1,"Bazigar, India",bazi1237,,bfr,,,,,Bazigar.htm
beam1240-1,"Beami, Papua New Guinea",beam1240,,beo,,,,,Beami-Bedamuni-Beo.htm
beav1236-1,"Beaver, Canada",beav1236,,bea,,,,,Beaver.htm
beav1236-2,"Beaver, Canada",beav1236,,bea,,,,,Beaver.htm
bebe1250-1,"Bebe (Naami), Cameroun",bebe1250,,bzv,,,,,Bebe.htm
bebe1248-1,"Bebele (Bə̀mbələ̀), Cameroun",bebe1248,,beb,,,,,Bebele.htm
bebi1242-1,"Bebil, Cameroun",bebi1242,,bxp,,,,,Bebil.htm
bedj1245-1,"Bébot, Chad",bedj1245,,bjv,,,,,Bebot.htm
bedo1237-1,"Bedoanas, Papua, Indonesia",bedo1237,,bed,,,,,Bedoanas.htm
beem1239-1,"Beembe, Congo",beem1239,,beq,,,,,Beembe.htm
beez1238-1,"Beezen (Bɛ̀zɛ̀n), Cameroun",beez1238,,bnz,,,,,Beezen.htm
befa1241-1,"Befang, Cameroun",befa1241,,bby,,,,,Befang-CM.htm
beja1238-1,"Beja (Bedawi), Eritrea, Sudan",beja1238,,bej,,,,,Beja.htm
bekw1241-1,"Bekwarra, Nigeria",bekw1241,,bkv,,,,,Bekwarra.htm
bekw1242-1,"Bekwil, Cameroun, Congo",bekw1242,,bkw,,,,,Bekwel.htm
bela1260-1,"Belait, Brunei",bela1260,,beg,,,,,Belait.htm
bela1256-1,"Belanda Bor, Sudan",bela1256,,bxb,,,,,Belanda-Bor.htm
bela1255-1,"Belanda Viri, Sudan",bela1255,,bvi,,,,,Belanda-Viri.htm
beel1236-1,"Bele, Nigeria",beel1236,,bxq,,,,,Bele.htm
belh1239-1,"Belhariya, Nepal",belh1239,,byw,,,,,Belhariya.htm
bell1243-1,"Bella Coola, Canada",bell1243,,blc,,,,,Bella-Coola.htm
bemb1257-1,"Bemba, Zambia, DR. of the Congo",bemb1257,,bem,,,,,Bemba.htm
bena1262-1,"Bena, Tanzania",bena1262,,bez,,,,,Bena.htm
bena1262-2,"Bena, Tanzania",bena1262,,bez,,,,,Bena.htm
bend1258-1,"Bende-Tongwe, Tanzania",bend1258,,bdp,,,,,Bende.htm
bend1258-2,"Bende, Tanzania",bend1258,,bdp,,,,,Bende.htm
beng1286-1,"Beng, Côte d'Ivoire",beng1286,,nhb,,,,,Beng.htm
beng1282-1,"Benga, Equatorial Guinea, Gabon",beng1282,,bng,,,,,Benga.htm
beng1280-1,"Bengali, Bangladesh and India",beng1280,,ben,,,,,Bengali.htm
beny1237-1,"Benyadu, Kalimantan, Indonesia",beny1237,,byd,,,,,Benyadu.htm
bera1259-1,"Bera (Bira), DR of the Congo",bera1259,,brf,,,,,Bera.htm
bera1259-2,"Bera (Bira), DR of the Congo",bera1259,,brf,,,,,Bera.htm
cent2098-1,"Central Berawan, Malaysia",cent2098,,zbc,,,,,Berawan-Central.htm
east2486-1,"East Berawan, Malaysia",east2486,,zbe,,,,,Berawan-East.htm
beri1254-1,"Berik, Indonesia",beri1254,,bkl,,,,,Berik.htm
beri1254-2,"Berik, Indonesia",beri1254,,bkl,,,,,Berik.htm
bero1242-1,"Berom (Birom), Nigeria",bero1242,,bom,,,,,Berom.htm
bert1248-1,"Berta, Ethiopia, Sudan",bert1248,,wti,,,,,Berta.htm
bert1248-2,"Berta, Ethiopia, Sudan",bert1248,,wti,,,,,Berta.htm
bert1249-1,"Berti, Chad, Sudan",bert1249,,byt,,,,,Berti.htm
besm1235-1,"Besme, Chad",besm1235,,bes,,,,,Besme.htm
beso1237-1,"Besoa (Behoa), Sulawesi, Indonesia",beso1237,,bep,,,,,Besoa.htm
bete1262-1,"Bete-Bendi (Bə̀ttə́), Nigeria",bete1262,,btt,,,,,Bete-Bendi.htm
bete1262-2,"Bete-Bendi (Bette), Nigeria",bete1262,,btt,,,,,Bete-Bendi.htm
dalo1238-1,"Daloa Bété, Côte d'Ivoire",dalo1238,,bev,,,,,Bete-Daloa.htm
gagn1235-1,"Gagnoa Bété, Côte d'Ivoire",gagn1235,,btg,,,,,Bete-Gagnoa.htm
guib1246-1,"Guiberoua Bété, Côte d'Ivoire",guib1246,,bet,,,,,Bete-Guiberoua.htm
bete1261-1,"Bete, Nigeria",bete1261,,byf,,,,,Bete-NG.htm
beti1250-1,"Beti, Cameroun",beti1250,,btb,,,,,Beti.htm
bezh1248-1,"Bezhta, Daghestan, Russia",bezh1248,,kap,,,,,Bezhta.htm
bezh1248-2,"Bezhta, Daghestan, Russia",bezh1248,,kap,,,,,Bezhta.htm
bhar1241-1,"Bharia, Madhya Pradesh, India",bhar1241,,bha,,,,,Bharia.htm
bhat1265-1,"Bhatri, Chhattisgarh, India",bhat1265,,bgw,,,,,Bhatri.htm
bhel1238-1,"Bhele (Pere), DR of the Congo",bhel1238,,bhy,,,,,Bhele.htm
dung1251-1,"Dungra Bhil, India",dung1251,,duh,,,,,Bhil-Dungra.htm
bhil1251-1,"Bhili (Ahwa Dangs), India",bhil1251,,bhb,,,,,Bhili-AhwaDangs.htm
bhoj1244-1,"Bhojpuri, Nepal and India",bhoj1244,,bho,,,,,Bhojpuri.htm
bujh1238-1,"Bhujel, Nepal",bujh1238,,byh,,,,,Bhujel.htm
biaf1240-1,"Biafada, Guinea-Bissau",biaf1240,,bif,,,,,Biafada.htm
biaf1240-2,"Biafada, Guinea-Bissau",biaf1240,,bif,,,,,Biafada.htm
biak1248-1,"Biak, Papua, Indonesia",biak1248,,bhw,,,,,Biak.htm
bial1238-1,"Biali, Benin, Burkina Faso",bial1238,,beh,,,,,Biali.htm
bian1252-1,"Biangai, Papua New Guinea",bian1252,,big,,,,,Biangai.htm
biao1254-1,"Biao Min, China",biao1254,,bje,,,,,Biao-Min.htm
biao1256-1,"Biao Mon, China",biao1256,,bmt,,,,,Biao-Mon.htm
biat1246-1,"Biatah-Bidayuh, Sarawak, Malaysia",biat1246,,bth,,,,,Biatah-Bidayuh.htm
biet1238-1,"Biate (Biete), Meghalaya, India",biet1238,,biu,,,,,Biate.htm
biet1238-2,"Biate (Biete), Meghalaya, India",biet1238,,biu,,,,,Biate.htm
bidi1241-1,"Bidiya (Bidiyo), Chad",bidi1241,,bid,,,,,Bidiyo.htm
bidi1241-2,"Bidiyo (Bidiya), Chad",bidi1241,,bid,,,,,Bidiyo.htm
biem1237-1,"Biem (Bam), Papua New Guinea",biem1237,,bmc,,,,,Biem.htm
biem1237-2,"Biem (Bam), Papua New Guinea",biem1237,,bmc,,,,,Biem.htm
bier1244-1,"Bierebo, Epi Island, Vanuatu",bier1244,,bnk,,,,,Bierebo.htm
bier1246-1,"Bieria, Epi Island, Vanuatu",bier1246,,brj,,,,,Bieria.htm
bign1238-1,"Big Nambas, Vanuatu",bign1238,,nmb,,,,,Big-Nambas.htm
biga1238-1,"Biga, Papua Barat, Indonesia",biga1238,,bhc,,,,,Biga-Maluku.htm
rade1240-1,"Bih, Vietnam",rade1240,,rad,,,,,Bih.htm
bidy1244-1,"Bijago (Bijogo), Guinea-Bissau",bidy1244,,bjg,,,,,Bijago.htm
bijo1238-1,"Bijori, Jharkhand State, India",bijo1238,,bix,,,,,Bijori.htm
buhi1243-1,"Buhi'non Bikol, Philippines",buhi1243,,ubl,,,,,Bikol-Buhinon.htm
bila1255-1,"Bila, DR of the Congo",bila1255,,bip,,,,,Bila.htm
sara1326-1,"Sarangani Bilaan, Philippines",sara1326,,bps,,,,,Bilaan-Sarangani.htm
bilb1241-1,"Bilbil, Papua New Guinea",bilb1241,,brz,,,,,Bilbil.htm
bili1260-1,"Bilin (Bilen), Eritrea",bili1260,,byn,,,,,Bilin.htm
bilu1245-1,"Bilua, Solomon Islands",bilu1245,,blb,,,,,Bilua.htm
bima1247-1,"Sambori, Flores, Indonesia",bima1247,,bhp,,,,,Bima-Sambori.htm
bimi1240-1,"Bimin, Papua New Guinea",bimi1240,,bhl,,,,,Bimin.htm
bina1271-1,"Bina, Papua New Guinea",bina1271,,bmn,,,,,Bina.htm
bine1240-1,"Bine, Papua New Guinea",bine1240,,bon,,,,,Bine.htm
bine1240-2,"Bine, Papua New Guinea",bine1240,,bon,,,,,Bine.htm
bint1245-1,"Bintauna, Sulawesi, Indonesia",bint1245,,bne,,,,,Bintauna.htm
bint1246-1,"Bintulu, Malaysia",bint1246,,bny,,,,,Bintulu.htm
binu1245-1,"Binumarien, Papua New Guinea",binu1245,,bjr,,,,,Binumarien.htm
bipi1237-1,"Sisi-Bipi, Papua New Guinea",bipi1237,,biq,,,,,Bipi-Sisi.htm
bira1253-1,"Birale (Ongota), Ethiopia",bira1253,,bxe,,,,,Birale.htm
bira1253-2,"Birale, Ethiopia",bira1253,,bxe,,,,,Birale.htm
birh1242-1,"Birhor, Jharkhand State, India",birh1242,,biy,,,,,Birhor.htm
birh1242-2,"Birhor, Jharkhand State, India",birh1242,,biy,,,,,Birhor.htm
malb1235-1,"Malba Birifor, Burkina Faso",malb1235,,bfo,,,,,Birifor-Malba.htm
sout2790-1,"Southern Birifor, Ghana",sout2790,,biv,,,,,Birifor-Southern.htm
fayu1238-1,"Biritai, Papua, Indonesia",fayu1238,,fau,,,,,Biritai.htm
brun1245-1,"Brunei Bisaya, Brunei, Malaysia",brun1245,,bsb,,,,,Bisaya-Brunei.htm
bish1244-1,"Bishnupriya, Bangladesh, India",bish1244,,bpy,,,,,Bishnupriya.htm
biss1248-1,"Bissa (Bisa), Burkina Faso, Ghana",biss1248,,bib,,,,,Bissa.htm
bisu1247-1,"Bisu, China, Thailand",bisu1247,,bii,,,,,Bisu.htm
bitu1242-1,"Bitur, Papua New Guinea",bitu1242,,mcc,,,,,Bitur-PNG.htm
biyo1243-1,"Biyo, China",biyo1243,,byo,,,,,Biyo-Hani.htm
blab1237-1,"Blablanga, Solomon Islands",blab1237,,blp,,,,,Blablanga.htm
siks1238-1,"Blackfoot, Canada, USA",siks1238,,bla,,,,,Blackfoot.htm
blaf1238-1,"Blafe, Papua New Guinea",blaf1238,,bfh,,,,,Blafe.htm
blag1240-1,"Blagar, Nusa Tenggara, Indonesia",blag1240,,beu,,,,,Blagar.htm
mobw1234-1,"Blimaw Karen, Myanmar",mobw1234,,jkm,,,,,Blimaw.htm
boun1245-1,"mBo-Ungu, Papua New Guinea",boun1245,,mux,,,,,Bo-Ung.htm
boan1242-1,"Boano, Maluku, Indonesia",boan1242,,bzn,,,,,Boano-Maluku.htm
boan1243-1,"Boano, Sulawesi, Indonesia",boan1243,,bzl,,,,,Boano.htm
nort2819-1,"Konabéré, Burkina Faso",nort2819,,bbo,,,,,Bobo-Madare-Northern.htm
sout2840-1,"Southern Bobo Madare, Burkina Faso",sout2840,,bwq,,,,,Bobo-Madare-Sud.htm
bobo1255-1,"Bobongko, Sulawesi, Indonesia",bobo1255,,bgb,,,,,Bobongko.htm
bobo1254-1,"Bobot, Maluku, Indonesia",bobo1254,,bty,,,,,Bobot.htm
