ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
tagi1241,Tagin,tagi1241,,,,
baka1273,Bakaka,baka1273,,,,
doma1258,Domari,doma1258,,,,
tula1252,Tula-NG,tula1252,,,,
pent1242,Pentlatch,pent1242,,,,
gimm1241,Gimme,gimm1241,,,,
uppe1438,Upper-Kuskokwim,uppe1438,,,,
luba1250,Luba-Katanga,luba1250,,,,
amha1245,Amharic,amha1245,,,,
wich1260,Wichita,wich1260,,,,
bahi1252,Bahing,bahi1252,,,,
dumi1241,Dumi,dumi1241,,,,
jadd1243,Jad,jadd1243,,,,
jara1274,Jarai,jara1274,,,,
natu1246,Natugu,natu1246,,,,
loma1258,Loma,loma1258,,,,
logu1236,LogudoreseSardinian,logu1236,,,,
eloy1241,Eloyi,eloy1241,,,,
koro1296,Koroshi,koro1296,,,,
waha1238,Kenyah-Wahau-Lebo,waha1238,,,,
yine1238,Yine-Piro,yine1238,,,,
kwom1262,Kwoma-PNG,kwom1262,,,,
lyng1241,Lyngngam,lyng1241,,,,
ndem1249,Ndemli,ndem1249,,,,
kons1243,Konso,kons1243,,,,
pala1342,Senufo-Palaka,pala1342,,,,
east2288,EastFrisian,east2288,,,,
lill1248,Lillooet,lill1248,,,,
seke1241,Seke,seke1241,,,,
mama1271,Senufo-Mamara,mama1271,,,,
yamd1240,Yamdena,yamd1240,,,,
laka1255,Lakalei,laka1255,,,,
bask1236,Basketto,bask1236,,,,
gagn1235,Bete-Gagnoa,gagn1235,,,,
hehe1240,Hehe,hehe1240,,,,
panc1247,Pancana,panc1247,,,,
kick1244,Kickapoo,kick1244,,,,
chic1270,Chickasaw,chic1270,,,,
boli1255,Bola,boli1255,,,,
bamu1256,Bamunka,bamu1256,,,,
hemb1242,Hema,hemb1242,,,,
chay1248,Chayahuita,chay1248,,,,
isna1241,Isnag,isna1241,,,,
nucl1440,Masalit,nucl1440,,,,
soqo1240,Soqotri,soqo1240,,,,
kham1290,Khamti,kham1290,,,,
bamb1266,Bambili,bamb1266,,,,
bamu1254,Bamukumbit,bamu1254,,,,
kham1291,Kamang,kham1291,,,,
sanm1298,Triqui-Itunyoso,sanm1298,,,,
lugu1238,Luguru,lugu1238,,,,
weta1242,Wetamut,weta1242,,,,
hulu1246,Thulung,hulu1246,,,,
heyo1240,Heyo-PNG,heyo1240,,,,
nupe1254,Nupe,nupe1254,,,,
sala1266,Salar,sala1266,,,,
orum1241,Ouma,orum1241,,,,
yazg1240,Yazgulami,yazg1240,,,,
gads1258,Gadsup,gads1258,,,,
east2387,Limba-East,east2387,,,,
hupd1244,Hupde,hupd1244,,,,
pona1250,Ponam,pona1250,,,,
yami1256,Yaminahua,yami1256,,,,
mewa1250,Mewati,mewa1250,,,,
seru1244,Serui-Laut,seru1244,,,,
hewa1241,Hewa,hewa1241,,,,
sher1257,Sherdukpen,sher1257,,,,
rapa1245,Rapa,rapa1245,,,,
sanp1260,Amuzgo-San-Pedro,sanp1260,,,,
kukk1239,Kuk-CM,kukk1239,,,,
yuro1248,Yurok,yuro1248,,,,
west2557,Subanon-Western,west2557,,,,
squa1248,Squamish,squa1248,,,,
zang1255,Zangwal,zang1255,,,,
capp1239,Greek,capp1239,,,,
tetu1246,Tetun,tetu1246,,,,
thai1261,Thami,thai1261,,,,
maha1291,Mahali,maha1291,,,,
mari1430,Mariri,mari1430,,,,
keny1279,Kenyang,keny1279,,,,
azhe1235,Yi-Azhe,azhe1235,,,,
gede1246,Gedeo,gede1246,,,,
ndog1248,Ndogo,ndog1248,,,,
arao1248,Araona,arao1248,,,,
arib1240,Aribwaung-Yalu,arib1240,,,,
labo1244,Labo-Ninde,labo1244,,,,
barg1252,Bargam,barg1252,,,,
ngit1239,Ngiti,ngit1239,,,,
kend1254,Kendayan-Selako,kend1254,,,,
nend1239,Nen,nend1239,,,,
cota1241,Manobo-Cotabato,cota1241,,,,
awac1239,Awa-Cuaiquer,awac1239,,,,
sout2991,Quechua-Bolivian,sout2991,,,,
amah1246,Amahuaca,amah1246,,,,
cent2072,Masela-Central,cent2072,,,,
masb1238,Masbatenyo,masb1238,,,,
mono1270,Mono-Congo,mono1270,,,,
hano1246,Hano-Raga,hano1246,,,,
kepo1237,Keo,kepo1237,,,,
watu1247,Watubela,watu1247,,,,
barz1241,Barzani Jewish,barz1241,,,,
meno1252,Menominee,meno1252,,,,
hlep1236,Yi-Hlepho-Phowa,hlep1236,,,,
nucl1683,Daba,nucl1683,,,,
arbe1236,Albanian,arbe1236,,,,
mbug1242,Mbugwe,mbug1242,,,,
kire1240,Kimre,kire1240,,,,
rutu1240,Rutul,rutu1240,,,,
mali1279,Malila,mali1279,,,,
anim1239,Animere,anim1239,,,,
wanu1241,Wanukaka,wanu1241,,,,
zauz1238,Zauzou,zauz1238,,,,
nung1283,Nung,nung1283,,,,
mama1277,Mamasa,mama1277,,,,
huas1242,Huastec-San-Luís-Potosí,huas1242,,,,
kwaa1269,Kwami,kwaa1269,,,,
xish1235,Yi-Lalo-Xishanba,xish1235,,,,
luto1241,Lutos,luto1241,,,,
wand1278,Wandala,wand1278,,,,
anti1245,English,anti1245,,,,
taga1278,Tagargrent,taga1278,,,,
gapa1238,Gapapaiwa,gapa1238,,,,
lish1245,Lishanid-Noshan,lish1245,,,,
efik1245,Efik,efik1245,,,,
seco1241,Secoya,seco1241,,,,
mika1239,Mikasuki,mika1239,,,,
tani1257,Tanimuca,tani1257,,,,
bate1261,Bateri,bate1261,,,,
ikaa1238,Lika,ikaa1238,,,,
dobe1238,Dobel,dobe1238,,,,
gwan1268,Gwandara,gwan1268,,,,
wara1300,Waray-Waray,wara1300,,,,
engg1245,Enggano,engg1245,,,,
giny1241,Giinyanga,giny1241,,,,
mund1328,Mundabli,mund1328,,,,
nucl1649,Tsimshian,nucl1649,,,,
copa1236,Zoque-Copainala,copa1236,,,,
ugon1239,Ugong,ugon1239,,,,
etul1245,Etulo,etul1245,,,,
adho1243,Adhola,adho1243,,,,
subi1246,Subiya,subi1246,,,,
dual1243,Duala,dual1243,,,,
okol1241,Okolod,okol1241,,,,
iraq1241,Iraqw,iraq1241,,,,
uppe1437,Upper-Tanana,uppe1437,,,,
embe1259,Embera-Baudo,embe1259,,,,
gros1243,Gros-Ventre,gros1243,,,,
khva1239,Khvarshi,khva1239,,,,
tuku1254,Tukudede,tuku1254,,,,
laal1241,Bwamu-Laa,laal1241,,,,
maor1244,Comorian,maor1244,,,,
clal1241,Clallam,clal1241,,,,
isth1244,Zapotec-Isthmus-Juchitan,isth1244,,,,
laha1250,Laha,laha1250,,,,
kora1296,Koryak,kora1296,,,,
moma1242,Moma,moma1242,,,,
dawr1236,Gamo-Gofa-Dawro,dawr1236,,,,
samt1238,Samtao,samt1238,,,,
pras1239,Prasun,pras1239,,,,
suba1238,Suba-Bantu,suba1238,,,,
anfi1235,Anfillo,anfi1235,,,,
ixca1246,Mazatec-Ixcatlan,ixca1246,,,,
yoku1256,Yokuts,yoku1256,,,,
okie1245,Okiek-Akie,okie1245,,,,
kara1465,Karachay,kara1465,,,,
cerm1238,Cerma,cerm1238,,,,
kani1279,Kaningi,kani1279,,,,
wuna1248,Wunai,wuna1248,,,,
thao1240,Tho,thao1240,,,,
yulu1243,Yulu,yulu1243,,,,
ekar1243,Ekari,ekar1243,,,,
geru1240,Geruma,geru1240,,,,
maga1263,Ayta-Mag-Anchi,maga1263,,,,
vame1236,Vame,vame1236,,,,
yeii1239,Yeyi,yeii1239,,,,
kova1243,Kovai,kova1243,,,,
mula1253,Mulam,mula1253,,,,
tuge1241,Tugen,tuge1241,,,,
meng1267,Mengen,meng1267,,,,
nawd1238,Nawdm,nawd1238,,,,
agut1237,Agutaynon,agut1237,,,,
ibib1240,Ibibio,ibib1240,,,,
east2447,Futuna-East,east2447,,,,
urii1240,Uri-PNG,urii1240,,,,
khar1287,Kharia,khar1287,,,,
saba1262,Sabaot,saba1262,,,,
coco1261,Cocopa,coco1261,,,,
paum1247,Paumari,paum1247,,,,
vasa1239,Vasavi,vasa1239,,,,
taul1251,Tulil,taul1251,,,,
osam1235,Samaye,osam1235,,,,
wara1303,Warao,wara1303,,,,
tana1281,Tanapag,tana1281,,,,
seru1246,Murut-Serudung,seru1246,,,,
arem1240,Arem,arem1240,,,,
koro1316,Koro-India,koro1316,,,,
luan1263,Luang,luan1263,,,,
nucl1695,Bole,nucl1695,,,,
bata1293,Batak-Karo,bata1293,,,,
wutu1244,Wutung,wutu1244,,,,
dagi1241,Dagik,dagi1241,,,,
west2458,Banda-South-Central,west2458,,,,
matu1261,Matukar,matu1261,,,,
bugh1239,Bughotu,bugh1239,,,,
ubyk1235,Ubykh,ubyk1235,,,,
elip1238,Elip,elip1238,,,,
kuuk1238,U,kuuk1238,,,,
chak1266,Chakma,chak1266,,,,
tali1259,Talise,tali1259,,,,
kinn1249,Harijian-Kinnauri,kinn1249,,,,
wori1246,Woria,wori1246,,,,
gida1247,Gidar,gida1247,,,,
temi1247,Temi-Sonjo,temi1247,,,,
dara1250,Darai,dara1250,,,,
kumb1274,Kumbewaha,kumb1274,,,,
harz1239,Harzani,harz1239,,,,
naka1260,Nzakara,naka1260,,,,
kauw1242,Kauwera,kauw1242,,,,
edop1238,Edopi,edop1238,,,,
bent1238,Dogon-Ben-Tey,bent1238,,,,
papa1268,Papar,papa1268,,,,
masa1322,Masana,masa1322,,,,
gitx1241,Gitxsan,gitx1241,,,,
bann1247,Banoni,bann1247,,,,
youl1235,Jinou-Youle,youl1235,,,,
idom1241,Idoma,idom1241,,,,
masa1300,Maasai,masa1300,,,,
desi1235,Desiya,desi1235,,,,
toke1240,Tokelauan,toke1240,,,,
ters1235,Sami-Ter,ters1235,,,,
obom1235,Manobo-Obo,obom1235,,,,
hiju1238,Hijuk,hiju1238,,,,
kute1249,Kutenai,kute1249,,,,
nden1249,Ndendeule,nden1249,,,,
kosr1238,Kusaiean-Kosraean,kosr1238,,,,
yoke1238,Yoke-Papuan,yoke1238,,,,
maiw1251,Maiwa,maiw1251,,,,
dava1245,Davawenyo,dava1245,,,,
tobi1238,Tobian,tobi1238,,,,
goro1259,Gorontalo,goro1259,,,,
chan1313,Chang-Naga,chan1313,,,,
extr1243,Extremaduran,extr1243,,,,
yima1243,Yimas,yima1243,,,,
maxi1236,Maxi-Gbe,maxi1236,,,,
okod1238,Okordia,okod1238,,,,
daat1234,Daatsiin,daat1234,,,,
maku1273,Naga-Makuri,maku1273,,,,
taro1264,Tarok,taro1264,,,,
suab1238,Suabo,suab1238,,,,
mais1250,Maisin,mais1250,,,,
yalu1240,Yalunka,yalu1240,,,,
arik1262,Arikara,arik1262,,,,
wamp1247,Wampar,wamp1247,,,,
ikkk1242,Ik,ikkk1242,,,,
brok1247,Brokskad,brok1247,,,,
gayo1244,Gayo,gayo1244,,,,
woge1237,Wogeo,woge1237,,,,
kano1244,Kanowit,kano1244,,,,
sipa1247,Sipakapenese,sipa1247,,,,
lauu1247,Lau-AN,lauu1247,,,,
dhat1238,Dhatki,dhat1238,,,,
kpla1238,Kplang,kpla1238,,,,
bata1285,Batanga,bata1285,,,,
seim1238,Seimat,seim1238,,,,
suba1252,Suba-Simbiti,suba1252,,,,
bada1258,Mada-Nigeria,bada1258,,,,
east2558,Chatino-Western-Highland,east2558,,,,
uduk1239,Uduk,uduk1239,,,,
keri1250,Kerinci,keri1250,,,,
sout2790,Birifor-Southern,sout2790,,,,
nucl1651,Wintu,nucl1651,,,,
khue1238,Khuen,khue1238,,,,
biga1238,Biga-Maluku,biga1238,,,,
kash1277,Kashmiri,kash1277,,,,
nata1254,Amis,nata1254,,,,
mina1276,Mina,mina1276,,,,
siny1243,Sinyar,siny1243,,,,
cavi1250,Cavinena,cavi1250,,,,
khia1236,Khiamniungan,khia1236,,,,
mend1261,Mendankwe,mend1261,,,,
ngem1255,Ngemba-Mankon,ngem1255,,,,
butb1235,Kalinga-Butbut,butb1235,,,,
tela1241,Tela-Masbuar,tela1241,,,,
brib1243,Bribari,brib1243,,,,
bian1251,Marind-Upper-Bian,bian1251,,,,
awad1243,Awadhi,awad1243,,,,
tomo1243,Dogon-Togo-Kan,tomo1243,,,,
otta1242,Ottawa,otta1242,,,,
negi1245,Negidal,negi1245,,,,
nips1240,Nipsan,nips1240,,,,
gala1264,Galambu,gala1264,,,,
lezg1247,Lezgian,lezg1247,,,,
arhu1242,Arhuaco-Ika,arhu1242,,,,
vlax1238,Romani-Vlax,vlax1238,,,,
glio1241,Glio-Oubi,glio1241,,,,
nort2907,We-Northern,nort2907,,,,
galo1242,Galo,galo1242,,,,
adio1239,Adioukrou,adio1239,,,,
lavu1241,Lavukaleve,lavu1241,,,,
zagh1240,Zaghawa,zagh1240,,,,
chip1262,Chipaya,chip1262,,,,
lomb1254,Lobi,lomb1254,,,,
bata1291,Batak-Mandaling,bata1291,,,,
zire1244,Zerenkel,zire1244,,,,
bahn1262,Bahnar,bahn1262,,,,
nauk1242,Naukan,nauk1242,,,,
bant1288,Bantoanon,bant1288,,,,
kirg1245,Kirghiz,kirg1245,,,,
yala1263,Yala,yala1263,,,,
besm1235,Besme,besm1235,,,,
lava1239,Lavatbura-Lamusong,lava1239,,,,
ghot1243,Ghotuo,ghot1243,,,,
miam1252,Miami-Illinois,miam1252,,,,
thar1283,Tharaka,thar1283,,,,
tali1257,Talieng,tali1257,,,,
baro1252,Barombi,baro1252,,,,
chau1259,Chaudangsi,chau1259,,,,
lowl1265,Tarahumara-Lowland,lowl1265,,,,
yuru1263,Yuruti,yuru1263,,,,
saaa1241,Sa-Vanuatu,saaa1241,,,,
dogr1250,Dogri,dogr1250,,,,
jaqa1244,Jaqaru,jaqa1244,,,,
niel1243,Niellim,niel1243,,,,
azha1235,Yi-Azha,azha1235,,,,
duwa1244,Duwai,duwa1244,,,,
kalm1243,Kalmyk,kalm1243,,,,
yong1280,Yonggom,yong1280,,,,
sain1246,French,sain1246,,,,
paus1244,Pauserna-Guarasu,paus1244,,,,
caml1239,Camling,caml1239,,,,
goro1270,Gorowa,goro1270,,,,
malb1235,Birifor-Malba,malb1235,,,,
nort3047,Gizga-North,nort3047,,,,
miya1259,Miyako,miya1259,,,,
kota1279,Kota,kota1279,,,,
dira1242,Dirasha,dira1242,,,,
iris1253,Irish,iris1253,,,,
seri1257,Seri,seri1257,,,,
jola1263,Jola-Fonyi,jola1263,,,,
valp1237,Valpei,valp1237,,,,
koti1238,Koti,koti1238,,,,
ronj1237,Ronji,ronj1237,,,,
tifa1245,Tifal,tifa1245,,,,
kwak1266,Kwaku,kwak1266,,,,
onob1238,Onobasulu,onob1238,,,,
cara1270,Chara,cara1270,,,,
tiwa1253,Teiwa,tiwa1253,,,,
pary1242,Parya,pary1242,,,,
ahte1237,Ahtena,ahte1237,,,,
chan1309,Changthang,chan1309,,,,
bash1264,Bashkir,bash1264,,,,
bekw1242,Bekwel,bekw1242,,,,
maza1291,Mazaderani,maza1291,,,,
kany1247,Kanyok,kany1247,,,,
hiri1237,Motu,hiri1237,,,,
abai1240,Abai-Sungai,abai1240,,,,
ikpe1245,Ikpeng,ikpe1245,,,,
somy1238,Somyev,somy1238,,,,
bakh1245,Bakhtiari,bakh1245,,,,
bebe1248,Bebele,bebe1248,,,,
malo1243,Malo-Tamambo,malo1243,,,,
naka1262,Nakanai,naka1262,,,,
pich1237,Asheninka-Pichis,pich1237,,,,
magi1241,Ayta-Indi Ayta,magi1241,,,,
krah1246,Kraho,krah1246,,,,
uppe1439,Upper-Chehalis,uppe1439,,,,
laim1240,Laimbue,laim1240,,,,
west2465,Sisaala-Western,west2465,,,,
pari1256,Prai,pari1256,,,,
oroc1248,Orochi,oroc1248,,,,
mull1237,Mullukmulluk,mull1237,,,,
yaou1238,Yaoure,yaou1238,,,,
pech1241,Pech,pech1241,,,,
polo1242,Polonombauk,polo1242,,,,
anak1240,Anakalangu,anak1240,,,,
godi1239,Godie,godi1239,,,,
ilon1239,Ilongot,ilon1239,,,,
ceba1235,Senufo-Cebara,ceba1235,,,,
nugu1241,Nugunu,nugu1241,,,,
neoa1234,Neyo,neoa1234,,,,
khar1283,Tharu-Kathariya,khar1283,,,,
kiok1239,Kioko,kiok1239,,,,
meya1236,Meyah,meya1236,,,,
bend1260,Bete-Bendi,bend1260,,,,
mara1397,Marau-Papua,mara1397,,,,
mutu1242,Mutu,mutu1242,,,,
tobe1252,Tobelo,tobe1252,,,,
nyan1308,Nyanja,nyan1308,,,,
mbul1262,Mbule,mbul1262,,,,
notr1240,Notre,notr1240,,,,
bero1242,Berom,bero1242,,,,
bain1261,Banyun-Gunyaamolo,bain1261,,,,
tote1238,Totela,tote1238,,,,
vaag1238,Vaagri-Booli-Hakki-Pikki,vaag1238,,,,
awji1241,Awjilah,awji1241,,,,
kaya1328,Kayagar,kaya1328,,,,
esan1238,Esan,esan1238,,,,
poli1260,Polish,poli1260,,,,
kobi1241,Kobiana,kobi1241,,,,
wawa1246,Wawa,wawa1246,,,,
mpad1242,Mpade,mpad1242,,,,
vaip1239,Vaiphei,vaip1239,,,,
ndoo1241,Ndoola,ndoo1241,,,,
aghu1253,Aghul,aghu1253,,,,
kalu1247,Kalumpang,kalu1247,,,,
crow1244,Crow,crow1244,,,,
xamt1239,Xamtanga,xamt1239,,,,
luhu1243,Luhu-Maluku,luhu1243,,,,
chal1275,Chaldean,chal1275,,,,
neko1240,Nek,neko1240,,,,
ling1263,Lingala,ling1263,,,,
masi1266,Masiwang,masi1266,,,,
anat1248,Dogon-Nanga,anat1248,,,,
phan1254,Phana,phan1254,,,,
asut1235,Asu,asut1235,,,,
nara1262,Lala-Nara,nara1262,,,,
gwer1238,Gwere,gwer1238,,,,
band1340,Bandial,band1340,,,,
kaby1243,Kabyle,kaby1243,,,,
chit1248,Chitimacha,chit1248,,,,
lusi1240,Lusi,lusi1240,,,,
mbos1242,Mboshi,mbos1242,,,,
sout2857,Naahai-South-West-Bay,sout2857,,,,
kara1478,Kara-PNG,kara1478,,,,
vito1235,Vitu,vito1235,,,,
tbol1240,Tboli,tbol1240,,,,
wand1264,Rwanda,wand1264,,,,
kera1248,Kera,kera1248,,,,
lamo1244,Lamogai,lamo1244,,,,
piar1243,Piaroa,piar1243,,,,
nimb1256,Simbari,nimb1256,,,,
west2650,Cham-Eastern,west2650,,,,
duke1237,Duke-Nduke,duke1237,,,,
kwaz1243,Kwaza,kwaz1243,,,,
bago1245,Bago-Kusuntu,bago1245,,,,
sire1246,Sirenik,sire1246,,,,
kuru1305,Kurudu,kuru1305,,,,
nyin1250,Nyindrou,nyin1250,,,,
kaga1256,Kagayanen,kaga1256,,,,
bara1375,Barapasi,bara1375,,,,
nots1237,Notsi,nots1237,,,,
anei1239,Aneityum,anei1239,,,,
shon1251,Shona,shon1251,,,,
budu1265,Buduma,budu1265,,,,
dang1274,Dangla,dang1274,,,,
auuu1241,Au-PNG,auuu1241,,,,
yint1235,Karen-Yintale,yint1235,,,,
ngan1291,Nganasan,ngan1291,,,,
maza1296,Mazatec-Mazatlan,maza1296,,,,
tsam1247,Tsamai,tsam1247,,,,
aton1241,Atong,aton1241,,,,
ning1274,Ninggirum,ning1274,,,,
njeb1242,Njebi,njeb1242,,,,
shek1243,Shekhawati,shek1243,,,,
pahn1237,Pa-Hng,pahn1237,,,,
huil1244,Huilliche,huil1244,,,,
zotu1235,Chin-Zotung,zotu1235,,,,
lopi1243,Lopit,lopi1243,,,,
anda1280,Hindi,anda1280,,,,
asur1254,Suri,asur1254,,,,
moyo1238,Moyon,moyo1238,,,,
yura1255,Yuracare,yura1255,,,,
lawu1237,Lawunuia-Piva,lawu1237,,,,
naha1261,Nahali,naha1261,,,,
tsum1240,Tsum,tsum1240,,,,
iumi1238,Iu-Mien,iumi1238,,,,
kapi1249,Kapingamarangi,kapi1249,,,,
tomi1243,Tomini,tomi1243,,,,
makw1236,Makwe,makw1236,,,,
guiq1238,Guiqiong,guiq1238,,,,
akoo1248,Akoose,akoo1248,,,,
selu1242,Seluwasan,selu1242,,,,
rong1266,Rongmei,rong1266,,,,
sout1549,Kolami-Southeastern,sout1549,,,,
saka1287,Sakata,saka1287,,,,
kaik1246,Kaike,kaik1246,,,,
bare1276,Abar,bare1276,,,,
koli1253,Subanon-Kalibugan,koli1253,,,,
miuu1237,Miu-My,miuu1237,,,,
pina1252,Pinai-Hagahai,pina1252,,,,
guja1253,Gujarati,guja1253,,,,
pije1237,Pije,pije1237,,,,
pile1238,Pileni,pile1238,,,,
sund1252,Sundanese,sund1252,,,,
boan1243,Boano,boan1243,,,,
whit1267,Gelao-White,whit1267,,,,
mbel1240,Mbelime,mbel1240,,,,
luse1252,Luiseno,luse1252,,,,
tyap1238,Tyap,tyap1238,,,,
kupa1239,Malay-Kupang,kupa1239,,,,
amel1241,Aimele,amel1241,,,,
vari1239,Varisi,vari1239,,,,
bulo1242,Stieng,bulo1242,,,,
diji1241,Dijim-Bwilim,diji1241,,,,
kaib1244,Kaibobo,kaib1244,,,,
muth1236,Muthuvan,muth1236,,,,
siss1242,Sissala,siss1242,,,,
butu1244,Butuanon,butu1244,,,,
darf1239,Fur,darf1239,,,,
tora1259,Torau,tora1259,,,,
labi1245,Labir-Jalu,labi1245,,,,
usar1243,Usarufa,usar1243,,,,
neap1235,Neapolitan,neap1235,,,,
baku1263,Bakumpai,baku1263,,,,
arag1245,Aragonese,arag1245,,,,
liji1238,Lijili,liji1238,,,,
fonn1241,Fon-Gbe,fonn1241,,,,
moks1248,Moksha,moks1248,,,,
kere1280,Kerek,kere1280,,,,
ngas1240,Angas,ngas1240,,,,
sout2715,Ghale-South,sout2715,,,,
moro1287,Moronene,moro1287,,,,
tang1372,Tanglang,tang1372,,,,
haus1257,Hausa,haus1257,,,,
kuta1241,Ghale-Kutang-Kuke,kuta1241,,,,
hili1240,Hiligaynon,hili1240,,,,
cham1312,Chamorro,cham1312,,,,
bela1255,Belanda-Viri,bela1255,,,,
arap1275,Arapaho,arap1275,,,,
mand1446,Mandayan,mand1446,,,,
chal1269,Chala,chal1269,,,,
diri1252,Diriku,diri1252,,,,
fala1243,Chin-Falam,fala1243,,,,
bilb1241,Bilbil,bilb1241,,,,
batu1258,Batuley,batu1258,,,,
gogo1263,Gogo,gogo1263,,,,
ligu1248,Ligurian,ligu1248,,,,
fare1241,Areare,fare1241,,,,
nyan1315,Nyangatom,nyan1315,,,,
leng1258,Lengola,leng1258,,,,
abad1241,Gabadi,abad1241,,,,
cish1238,Tsishingini,cish1238,,,,
mber1257,Mbere,mber1257,,,,
guru1271,Guruntum,guru1271,,,,
hadz1240,Hadza,hadz1240,,,,
buhu1237,Buhutu,buhu1237,,,,
holi1239,Holiya,holi1239,,,,
fata1247,Fataluku,fata1247,,,,
rett1240,Retta,rett1240,,,,
nucl1305,Kannada,nucl1305,,,,
toba1266,Tobati-Yotafa,toba1266,,,,
kara1474,Karata,kara1474,,,,
bwek1238,Karen-Bwe,bwek1238,,,,
maga1260,Magahi-Khortha,maga1260,,,,
